28/01/2015 23:00;Mercredi ; 
29/01/2015 00:00;Mercredi ; 
29/01/2015 01:00;Jeudi ; 
29/01/2015 02:00;Jeudi ; 
29/01/2015 03:00;Jeudi ; 
29/01/2015 04:00;Jeudi ; 
29/01/2015 05:00;Jeudi ; 
29/01/2015 06:00;Jeudi ; 
29/01/2015 07:00;Jeudi ; 
29/01/2015 08:00;Jeudi ; 
29/01/2015 09:00;Jeudi ; 
29/01/2015 10:00;Jeudi ; 
29/01/2015 11:00;Jeudi ; 
29/01/2015 12:00;Jeudi ; 
29/01/2015 13:00;Jeudi ; 
29/01/2015 14:00;Jeudi ; 
29/01/2015 15:00;Jeudi ; 
29/01/2015 16:00;Jeudi ; 
29/01/2015 17:00;Jeudi ; 
29/01/2015 18:00;Jeudi ; 
29/01/2015 19:00;Jeudi ; 
29/01/2015 20:00;Jeudi ; 
29/01/2015 21:00;Jeudi ; 
29/01/2015 22:00;Jeudi ; 
29/01/2015 23:00;Jeudi ; 
30/01/2015 00:00;Jeudi ; 
30/01/2015 01:00;Vendredi ; 
30/01/2015 02:00;Vendredi ; 
30/01/2015 03:00;Vendredi ; 
30/01/2015 04:00;Vendredi ; 
30/01/2015 05:00;Vendredi ; 
30/01/2015 06:00;Vendredi ; 
30/01/2015 07:00;Vendredi ; 
30/01/2015 08:00;Vendredi ; 
30/01/2015 09:00;Vendredi ; 
30/01/2015 10:00;Vendredi ; 
30/01/2015 11:00;Vendredi ; 
30/01/2015 12:00;Vendredi ; 
30/01/2015 13:00;Vendredi ; 
30/01/2015 14:00;Vendredi ; 
30/01/2015 15:00;Vendredi ; 
30/01/2015 16:00;Vendredi ; 
30/01/2015 17:00;Vendredi ; 
30/01/2015 18:00;Vendredi ; 
30/01/2015 19:00;Vendredi ; 
30/01/2015 20:00;Vendredi ; 
30/01/2015 21:00;Vendredi ; 
30/01/2015 22:00;Vendredi ; 
30/01/2015 23:00;Vendredi ; 
31/01/2015 00:00;Vendredi ; 
31/01/2015 01:00;Samedi ; 
31/01/2015 02:00;Samedi ; 
31/01/2015 03:00;Samedi ; 
31/01/2015 04:00;Samedi ; 
31/01/2015 05:00;Samedi ; 
31/01/2015 06:00;Samedi ; 
31/01/2015 07:00;Samedi ; 
31/01/2015 08:00;Samedi ; 
31/01/2015 09:00;Samedi ; 
31/01/2015 10:00;Samedi ; 
31/01/2015 11:00;Samedi ; 
31/01/2015 12:00;Samedi ; 
31/01/2015 13:00;Samedi ; 
31/01/2015 14:00;Samedi ; 
31/01/2015 15:00;Samedi ; 
31/01/2015 16:00;Samedi ; 
31/01/2015 17:00;Samedi ; 
31/01/2015 18:00;Samedi ; 
31/01/2015 19:00;Samedi ; 
31/01/2015 20:00;Samedi ;17
31/01/2015 21:00;Samedi ;19,8
31/01/2015 22:00;Samedi ;22,3
31/01/2015 23:00;Samedi ;28,3
01/02/2015 00:00;Samedi ;30
01/02/2015 01:00;Dimanche ;31
01/02/2015 02:00;Dimanche ;30,3
01/02/2015 03:00;Dimanche ;23
01/02/2015 04:00;Dimanche ;15,8
01/02/2015 05:00;Dimanche ;14
01/02/2015 06:00;Dimanche ;13,5
01/02/2015 07:00;Dimanche ;15,3
01/02/2015 08:00;Dimanche ;15
01/02/2015 09:00;Dimanche ;13,8
01/02/2015 10:00;Dimanche ;19,5
01/02/2015 11:00;Dimanche ;20,3
01/02/2015 12:00;Dimanche ;16,3
01/02/2015 13:00;Dimanche ;19
01/02/2015 14:00;Dimanche ;26
01/02/2015 15:00;Dimanche ;26,5
01/02/2015 16:00;Dimanche ;16,8
01/02/2015 17:00;Dimanche ;22
01/02/2015 18:00;Dimanche ;21
01/02/2015 19:00;Dimanche ;12
01/02/2015 20:00;Dimanche ;15,5
01/02/2015 21:00;Dimanche ;20
01/02/2015 22:00;Dimanche ;21
01/02/2015 23:00;Dimanche ;23
02/02/2015 00:00;Dimanche ;31,3
02/02/2015 01:00;Lundi ;24,3
02/02/2015 02:00;Lundi ;14
02/02/2015 03:00;Lundi ;10,5
02/02/2015 04:00;Lundi ;8,5
02/02/2015 05:00;Lundi ;5
02/02/2015 06:00;Lundi ;11
02/02/2015 07:00;Lundi ;11
02/02/2015 08:00;Lundi ;11,5
02/02/2015 09:00;Lundi ;10,5
02/02/2015 10:00;Lundi ;15,3
02/02/2015 11:00;Lundi ;13,8
02/02/2015 18:00;Lundi ; 
02/02/2015 19:00;Lundi ; 
02/02/2015 20:00;Lundi ; 
02/02/2015 21:00;Lundi ; 
02/02/2015 22:00;Lundi ;12,5
02/02/2015 23:00;Lundi ;13
03/02/2015 00:00;Lundi ;12
03/02/2015 01:00;Mardi ;14,3
03/02/2015 02:00;Mardi ;17
03/02/2015 03:00;Mardi ;15,8
03/02/2015 04:00;Mardi ;24
03/02/2015 05:00;Mardi ;23,5
03/02/2015 06:00;Mardi ;23,3
03/02/2015 07:00;Mardi ;23
03/02/2015 08:00;Mardi ;28,3
03/02/2015 09:00;Mardi ;36,8
03/02/2015 10:00;Mardi ;43,5
03/02/2015 11:00;Mardi ;47,5
03/02/2015 12:00;Mardi ;46
03/02/2015 13:00;Mardi ;46
03/02/2015 14:00;Mardi ;44,8
03/02/2015 15:00;Mardi ;49,5
03/02/2015 16:00;Mardi ;42,3
03/02/2015 17:00;Mardi ;30,8
03/02/2015 18:00;Mardi ;21,3
03/02/2015 19:00;Mardi ;17
03/02/2015 20:00;Mardi ;12,5
03/02/2015 21:00;Mardi ;19,5
03/02/2015 22:00;Mardi ;22,5
03/02/2015 23:00;Mardi ;16,8
04/02/2015 00:00;Mardi ;7,7
04/02/2015 01:00;Mercredi ; 
04/02/2015 02:00;Mercredi ; 
04/02/2015 03:00;Mercredi ; 
04/02/2015 04:00;Mercredi ; 
04/02/2015 05:00;Mercredi ; 
04/02/2015 06:00;Mercredi ; 
04/02/2015 07:00;Mercredi ; 
04/02/2015 08:00;Mercredi ; 
04/02/2015 09:00;Mercredi ;26,3
04/02/2015 10:00;Mercredi ;16
04/02/2015 11:00;Mercredi ;15,8
04/02/2015 12:00;Mercredi ;15,5
04/02/2015 13:00;Mercredi ;15,3
04/02/2015 14:00;Mercredi ;15
04/02/2015 15:00;Mercredi ;18,8
04/02/2015 16:00;Mercredi ;13,5
04/02/2015 17:00;Mercredi ;19,3
04/02/2015 18:00;Mercredi ;16,3
04/02/2015 19:00;Mercredi ;15,3
04/02/2015 20:00;Mercredi ;12
04/02/2015 21:00;Mercredi ;9,3
04/02/2015 22:00;Mercredi ;7,5
04/02/2015 23:00;Mercredi ;3,8
05/02/2015 00:00;Mercredi ;2,3
05/02/2015 01:00;Jeudi ; 
05/02/2015 02:00;Jeudi ; 
05/02/2015 03:00;Jeudi ; 
05/02/2015 04:00;Jeudi ; 
05/02/2015 05:00;Jeudi ; 
05/02/2015 06:00;Jeudi ; 
05/02/2015 07:00;Jeudi ; 
05/02/2015 08:00;Jeudi ;23,5
05/02/2015 09:00;Jeudi ;20,8
05/02/2015 10:00;Jeudi ;11,5
05/02/2015 11:00;Jeudi ;10,8
05/02/2015 12:00;Jeudi ;9
05/02/2015 13:00;Jeudi ;9,3
05/02/2015 14:00;Jeudi ;17,3
05/02/2015 15:00;Jeudi ;15,3
05/02/2015 16:00;Jeudi ;15,5
05/02/2015 17:00;Jeudi ;11
05/02/2015 18:00;Jeudi ;8
05/02/2015 19:00;Jeudi ;1,7
05/02/2015 20:00;Jeudi ; 
05/02/2015 21:00;Jeudi ; 
05/02/2015 22:00;Jeudi ; 
05/02/2015 23:00;Jeudi ; 
06/02/2015 00:00;Jeudi ; 
06/02/2015 01:00;Vendredi ; 
06/02/2015 02:00;Vendredi ; 
06/02/2015 03:00;Vendredi ; 
06/02/2015 04:00;Vendredi ; 
06/02/2015 05:00;Vendredi ; 
06/02/2015 06:00;Vendredi ; 
06/02/2015 07:00;Vendredi ; 
06/02/2015 08:00;Vendredi ; 
06/02/2015 09:00;Vendredi ; 
06/02/2015 10:00;Vendredi ; 
06/02/2015 11:00;Vendredi ; 
06/02/2015 12:00;Vendredi ; 
06/02/2015 13:00;Vendredi ; 
06/02/2015 14:00;Vendredi ; 
06/02/2015 15:00;Vendredi ; 
06/02/2015 16:00;Vendredi ; 
06/02/2015 17:00;Vendredi ; 
06/02/2015 18:00;Vendredi ; 
06/02/2015 19:00;Vendredi ; 
06/02/2015 20:00;Vendredi ; 
06/02/2015 21:00;Vendredi ; 
06/02/2015 22:00;Vendredi ; 
06/02/2015 23:00;Vendredi ; 
07/02/2015 00:00;Vendredi ; 
07/02/2015 01:00;Samedi ; 
07/02/2015 02:00;Samedi ; 
07/02/2015 03:00;Samedi ; 
07/02/2015 04:00;Samedi ; 
07/02/2015 05:00;Samedi ; 
07/02/2015 06:00;Samedi ; 
07/02/2015 07:00;Samedi ; 
07/02/2015 08:00;Samedi ; 
07/02/2015 09:00;Samedi ; 
07/02/2015 10:00;Samedi ; 
07/02/2015 11:00;Samedi ; 
07/02/2015 12:00;Samedi ; 
07/02/2015 13:00;Samedi ; 
07/02/2015 14:00;Samedi ; 
07/02/2015 15:00;Samedi ; 
07/02/2015 16:00;Samedi ; 
07/02/2015 17:00;Samedi ; 
07/02/2015 18:00;Samedi ; 
07/02/2015 19:00;Samedi ; 
07/02/2015 20:00;Samedi ; 
07/02/2015 21:00;Samedi ; 
07/02/2015 22:00;Samedi ; 
07/02/2015 23:00;Samedi ; 
08/02/2015 00:00;Samedi ; 
08/02/2015 01:00;Dimanche ; 
08/02/2015 02:00;Dimanche ; 
09/02/2015 13:00;Lundi ; 
09/02/2015 14:00;Lundi ; 
09/02/2015 15:00;Lundi ; 
09/02/2015 16:00;Lundi ; 
09/02/2015 17:00;Lundi ; 
09/02/2015 18:00;Lundi ; 
09/02/2015 19:00;Lundi ; 
09/02/2015 20:00;Lundi ; 
09/02/2015 21:00;Lundi ; 
09/02/2015 22:00;Lundi ; 
09/02/2015 23:00;Lundi ; 
10/02/2015 00:00;Lundi ; 
10/02/2015 01:00;Mardi ; 
10/02/2015 02:00;Mardi ; 
10/02/2015 03:00;Mardi ; 
10/02/2015 04:00;Mardi ; 
10/02/2015 05:00;Mardi ; 
10/02/2015 06:00;Mardi ; 
10/02/2015 07:00;Mardi ; 
10/02/2015 08:00;Mardi ; 
10/02/2015 09:00;Mardi ; 
10/02/2015 10:00;Mardi ; 
10/02/2015 11:00;Mardi ; 
10/02/2015 12:00;Mardi ; 
10/02/2015 13:00;Mardi ;16
10/02/2015 14:00;Mardi ;33,8
10/02/2015 15:00;Mardi ;22,3
10/02/2015 16:00;Mardi ;30,5
10/02/2015 17:00;Mardi ;32,3
10/02/2015 18:00;Mardi ;38
10/02/2015 19:00;Mardi ;29,7
10/02/2015 20:00;Mardi ; 
10/02/2015 21:00;Mardi ; 
10/02/2015 22:00;Mardi ; 
10/02/2015 23:00;Mardi ; 
11/02/2015 00:00;Mardi ; 
11/02/2015 01:00;Mercredi ; 
11/02/2015 02:00;Mercredi ; 
11/02/2015 03:00;Mercredi ; 
11/02/2015 04:00;Mercredi ; 
11/02/2015 05:00;Mercredi ; 
11/02/2015 06:00;Mercredi ; 
11/02/2015 07:00;Mercredi ; 
11/02/2015 08:00;Mercredi ; 
11/02/2015 09:00;Mercredi ; 
11/02/2015 10:00;Mercredi ; 
11/02/2015 11:00;Mercredi ; 
11/02/2015 13:00;Mercredi ;7
11/02/2015 14:00;Mercredi ;26,8
11/02/2015 15:00;Mercredi ;30
11/02/2015 16:00;Mercredi ;26,3
11/02/2015 17:00;Mercredi ;23,5
11/02/2015 18:00;Mercredi ;27,3
11/02/2015 19:00;Mercredi ;21,5
11/02/2015 20:00;Mercredi ;21,8
11/02/2015 21:00;Mercredi ;26,3
11/02/2015 22:00;Mercredi ;26,8
11/02/2015 23:00;Mercredi ;25,8
12/02/2015 00:00;Mercredi ;26,3
12/02/2015 01:00;Jeudi ;22
12/02/2015 02:00;Jeudi ;18,5
12/02/2015 03:00;Jeudi ;25,8
12/02/2015 04:00;Jeudi ;14,3
12/02/2015 05:00;Jeudi ;11,8
12/02/2015 06:00;Jeudi ;14
12/02/2015 07:00;Jeudi ;16
12/02/2015 08:00;Jeudi ;16
12/02/2015 09:00;Jeudi ;20,8
12/02/2015 10:00;Jeudi ;29,3
12/02/2015 11:00;Jeudi ;27,5
12/02/2015 12:00;Jeudi ;29,3
12/02/2015 13:00;Jeudi ;26,5
12/02/2015 14:00;Jeudi ;0,5
12/02/2015 15:00;Jeudi ;6,8
12/02/2015 16:00;Jeudi ;20
12/02/2015 17:00;Jeudi ;22,8
12/02/2015 18:00;Jeudi ;24,8
12/02/2015 19:00;Jeudi ;24
12/02/2015 20:00;Jeudi ;20,8
12/02/2015 21:00;Jeudi ;7,8
12/02/2015 22:00;Jeudi ;7
12/02/2015 23:00;Jeudi ;18,3
13/02/2015 00:00;Jeudi ;19,5
13/02/2015 01:00;Vendredi ;20,3
13/02/2015 02:00;Vendredi ;19
13/02/2015 03:00;Vendredi ;11,3
13/02/2015 04:00;Vendredi ;16
13/02/2015 05:00;Vendredi ;18
13/02/2015 06:00;Vendredi ;12,8
13/02/2015 07:00;Vendredi ;15,8
13/02/2015 08:00;Vendredi ;16,8
13/02/2015 09:00;Vendredi ;25,5
13/02/2015 10:00;Vendredi ;24,8
13/02/2015 11:00;Vendredi ;22,3
13/02/2015 12:00;Vendredi ;21,5
13/02/2015 13:00;Vendredi ;25,3
13/02/2015 14:00;Vendredi ;23,3
13/02/2015 15:00;Vendredi ;23,3
13/02/2015 16:00;Vendredi ;26,3
13/02/2015 17:00;Vendredi ;25,5
13/02/2015 18:00;Vendredi ;45
13/02/2015 19:00;Vendredi ;103,8
13/02/2015 20:00;Vendredi ;77,3
13/02/2015 21:00;Vendredi ;65
13/02/2015 22:00;Vendredi ;29,8
13/02/2015 23:00;Vendredi ;32,5
14/02/2015 00:00;Vendredi ;29,5
14/02/2015 01:00;Samedi ;26,5
14/02/2015 02:00;Samedi ;21,8
14/02/2015 03:00;Samedi ;17,5
14/02/2015 04:00;Samedi ;16
14/02/2015 05:00;Samedi ;16,8
14/02/2015 06:00;Samedi ;17
14/02/2015 07:00;Samedi ;16,8
14/02/2015 08:00;Samedi ;16,5
14/02/2015 09:00;Samedi ;19
14/02/2015 10:00;Samedi ;18,3
14/02/2015 11:00;Samedi ;18,5
14/02/2015 12:00;Samedi ;14,3
14/02/2015 13:00;Samedi ;14,8
14/02/2015 14:00;Samedi ;17,8
14/02/2015 15:00;Samedi ;16,5
14/02/2015 16:00;Samedi ;25
14/02/2015 17:00;Samedi ;22,3
14/02/2015 18:00;Samedi ;25
14/02/2015 19:00;Samedi ;22,8
14/02/2015 20:00;Samedi ;22,8
14/02/2015 21:00;Samedi ;22,3
14/02/2015 22:00;Samedi ;21,3
14/02/2015 23:00;Samedi ;18,5
15/02/2015 00:00;Samedi ;17,3
15/02/2015 01:00;Dimanche ;18,8
15/02/2015 02:00;Dimanche ;19,3
15/02/2015 03:00;Dimanche ;14
15/02/2015 04:00;Dimanche ;16,5
15/02/2015 05:00;Dimanche ;16,5
15/02/2015 06:00;Dimanche ;14,3
15/02/2015 07:00;Dimanche ;10,5
15/02/2015 08:00;Dimanche ;11
15/02/2015 09:00;Dimanche ;14,3
15/02/2015 10:00;Dimanche ;23,3
15/02/2015 11:00;Dimanche ;20,8
15/02/2015 12:00;Dimanche ;22
15/02/2015 13:00;Dimanche ;27,3
15/02/2015 14:00;Dimanche ;26,8
15/02/2015 15:00;Dimanche ;34
15/02/2015 16:00;Dimanche ;27,8
15/02/2015 17:00;Dimanche ;29,5
15/02/2015 18:00;Dimanche ;23,5
15/02/2015 19:00;Dimanche ;16,3
15/02/2015 20:00;Dimanche ;18,8
15/02/2015 21:00;Dimanche ;21
15/02/2015 22:00;Dimanche ;19
15/02/2015 23:00;Dimanche ;32
16/02/2015 00:00;Dimanche ;40
16/02/2015 01:00;Lundi ;35,3
16/02/2015 02:00;Lundi ;28,5
16/02/2015 03:00;Lundi ;14,5
16/02/2015 04:00;Lundi ;10,5
16/02/2015 05:00;Lundi ;13,5
16/02/2015 06:00;Lundi ;7,3
16/02/2015 07:00;Lundi ;13,5
16/02/2015 08:00;Lundi ;13
16/02/2015 09:00;Lundi ;16,3
16/02/2015 10:00;Lundi ;16,3
16/02/2015 11:00;Lundi ;23,3
16/02/2015 12:00;Lundi ;28,3
16/02/2015 13:00;Lundi ;24,3
16/02/2015 14:00;Lundi ;18
16/02/2015 15:00;Lundi ;17,8
16/02/2015 16:00;Lundi ;28
16/02/2015 17:00;Lundi ;24,8
16/02/2015 18:00;Lundi ;28
16/02/2015 19:00;Lundi ;23
16/02/2015 20:00;Lundi ;21,5
16/02/2015 21:00;Lundi ;18,8
16/02/2015 22:00;Lundi ;16,3
16/02/2015 23:00;Lundi ;14,3
17/02/2015 00:00;Lundi ;17
17/02/2015 01:00;Mardi ;14
17/02/2015 02:00;Mardi ;12,8
17/02/2015 03:00;Mardi ;10
17/02/2015 04:00;Mardi ;10,5
17/02/2015 05:00;Mardi ;11,3
17/02/2015 06:00;Mardi ;8,8
17/02/2015 07:00;Mardi ;9
17/02/2015 08:00;Mardi ;8,3
17/02/2015 09:00;Mardi ;16,5
17/02/2015 10:00;Mardi ;24
17/02/2015 11:00;Mardi ;24,5
17/02/2015 12:00;Mardi ;26
17/02/2015 13:00;Mardi ;22,8
17/02/2015 14:00;Mardi ;25
17/02/2015 15:00;Mardi ;24
17/02/2015 16:00;Mardi ;17,3
17/02/2015 17:00;Mardi ;19
17/02/2015 18:00;Mardi ;12,3
17/02/2015 19:00;Mardi ;23,5
17/02/2015 20:00;Mardi ;25
17/02/2015 21:00;Mardi ;29,3
17/02/2015 22:00;Mardi ;32
17/02/2015 23:00;Mardi ;21
18/02/2015 00:00;Mardi ;20,3
18/02/2015 01:00;Mercredi ;18
18/02/2015 02:00;Mercredi ;19,3
18/02/2015 03:00;Mercredi ;13,5
18/02/2015 04:00;Mercredi ;13,5
18/02/2015 05:00;Mercredi ;9
18/02/2015 06:00;Mercredi ;11,8
18/02/2015 07:00;Mercredi ;20,5
18/02/2015 08:00;Mercredi ;19,3
18/02/2015 09:00;Mercredi ;20,5
18/02/2015 10:00;Mercredi ;12,3
18/02/2015 11:00;Mercredi ;14,3
18/02/2015 12:00;Mercredi ;19
18/02/2015 13:00;Mercredi ;14,3
18/02/2015 14:00;Mercredi ;16
18/02/2015 15:00;Mercredi ;16
18/02/2015 16:00;Mercredi ;19,3
18/02/2015 17:00;Mercredi ;21
18/02/2015 18:00;Mercredi ;18
18/02/2015 19:00;Mercredi ;20,5
18/02/2015 20:00;Mercredi ;20,5
18/02/2015 21:00;Mercredi ;22,8
18/02/2015 22:00;Mercredi ;25,3
18/02/2015 23:00;Mercredi ;18,3
19/02/2015 00:00;Mercredi ;13,8
19/02/2015 01:00;Jeudi ;14,8
19/02/2015 02:00;Jeudi ;13,3
19/02/2015 03:00;Jeudi ;15
19/02/2015 04:00;Jeudi ;26,8
19/02/2015 05:00;Jeudi ;10,3
19/02/2015 06:00;Jeudi ;26,5
19/02/2015 07:00;Jeudi ;25,5
19/02/2015 08:00;Jeudi ;25,8
19/02/2015 09:00;Jeudi ;31
19/02/2015 10:00;Jeudi ;33,3
19/02/2015 11:00;Jeudi ;36
19/02/2015 12:00;Jeudi ;27,3
19/02/2015 13:00;Jeudi ;31,8
19/02/2015 14:00;Jeudi ;42
19/02/2015 15:00;Jeudi ;43
19/02/2015 16:00;Jeudi ;36,5
19/02/2015 17:00;Jeudi ;37,8
19/02/2015 18:00;Jeudi ;40
19/02/2015 19:00;Jeudi ;33,5
19/02/2015 20:00;Jeudi ;23,8
19/02/2015 21:00;Jeudi ;22
19/02/2015 22:00;Jeudi ;21,3
19/02/2015 23:00;Jeudi ;23,8
20/02/2015 00:00;Jeudi ;19,8
20/02/2015 01:00;Vendredi ;17,3
20/02/2015 02:00;Vendredi ;15,3
20/02/2015 03:00;Vendredi ;10,8
20/02/2015 04:00;Vendredi ;20
20/02/2015 05:00;Vendredi ;9,5
20/02/2015 06:00;Vendredi ;7,5
20/02/2015 07:00;Vendredi ;8
20/02/2015 08:00;Vendredi ;7,5
20/02/2015 09:00;Vendredi ;12,3
20/02/2015 10:00;Vendredi ;21,8
20/02/2015 11:00;Vendredi ;25,3
20/02/2015 12:00;Vendredi ;28
20/02/2015 13:00;Vendredi ;27,8
20/02/2015 14:00;Vendredi ;27,8
20/02/2015 15:00;Vendredi ;28,5
20/02/2015 16:00;Vendredi ;25,8
20/02/2015 17:00;Vendredi ;28,8
20/02/2015 18:00;Vendredi ;31,5
20/02/2015 19:00;Vendredi ;27,8
20/02/2015 20:00;Vendredi ;26,8
20/02/2015 21:00;Vendredi ;27,5
20/02/2015 22:00;Vendredi ;28,8
20/02/2015 23:00;Vendredi ;23,3
21/02/2015 00:00;Vendredi ;16,5
21/02/2015 01:00;Samedi ;12,3
21/02/2015 02:00;Samedi ;11,5
21/02/2015 03:00;Samedi ;15
21/02/2015 04:00;Samedi ;15
21/02/2015 05:00;Samedi ;14
21/02/2015 06:00;Samedi ;13,8
21/02/2015 07:00;Samedi ;11,8
21/02/2015 08:00;Samedi ;13
21/02/2015 09:00;Samedi ;18,5
21/02/2015 10:00;Samedi ;30,5
21/02/2015 11:00;Samedi ;23,3
21/02/2015 12:00;Samedi ;20,3
21/02/2015 13:00;Samedi ;24,3
21/02/2015 14:00;Samedi ;25,8
21/02/2015 15:00;Samedi ;26
21/02/2015 16:00;Samedi ;25,5
21/02/2015 17:00;Samedi ;18
21/02/2015 18:00;Samedi ;14
21/02/2015 19:00;Samedi ;20,8
21/02/2015 20:00;Samedi ;20,8
21/02/2015 21:00;Samedi ;20,8
21/02/2015 22:00;Samedi ;21,3
21/02/2015 23:00;Samedi ;23,3
22/02/2015 00:00;Samedi ;16,5
22/02/2015 01:00;Dimanche ;16,8
22/02/2015 02:00;Dimanche ;15
22/02/2015 03:00;Dimanche ;18,3
22/02/2015 04:00;Dimanche ;13
22/02/2015 05:00;Dimanche ;15,8
22/02/2015 06:00;Dimanche ;10,3
22/02/2015 07:00;Dimanche ;2,3
22/02/2015 08:00;Dimanche ;5
22/02/2015 09:00;Dimanche ;12,8
22/02/2015 10:00;Dimanche ;21,8
22/02/2015 11:00;Dimanche ;11,5
22/02/2015 12:00;Dimanche ;17,5
22/02/2015 13:00;Dimanche ;15,3
22/02/2015 14:00;Dimanche ;18,5
22/02/2015 15:00;Dimanche ;16
22/02/2015 16:00;Dimanche ;19
22/02/2015 17:00;Dimanche ;18
22/02/2015 18:00;Dimanche ;25,8
22/02/2015 19:00;Dimanche ;25,8
22/02/2015 20:00;Dimanche ;27,8
22/02/2015 21:00;Dimanche ;29
22/02/2015 22:00;Dimanche ;30,5
22/02/2015 23:00;Dimanche ;21,5
23/02/2015 00:00;Dimanche ;17,8
23/02/2015 01:00;Lundi ;17,3
23/02/2015 02:00;Lundi ;16,3
23/02/2015 03:00;Lundi ;12,3
23/02/2015 04:00;Lundi ;10,8
23/02/2015 05:00;Lundi ;14
23/02/2015 06:00;Lundi ;7,5
23/02/2015 07:00;Lundi ;12,3
23/02/2015 08:00;Lundi ;8,3
23/02/2015 09:00;Lundi ;32,3
23/02/2015 10:00;Lundi ;17
23/02/2015 11:00;Lundi ;12
23/02/2015 12:00;Lundi ;23
23/02/2015 13:00;Lundi ;18,5
23/02/2015 14:00;Lundi ;15
23/02/2015 15:00;Lundi ;21,3
23/02/2015 16:00;Lundi ;19,5
23/02/2015 17:00;Lundi ;12,5
23/02/2015 18:00;Lundi ;23
23/02/2015 19:00;Lundi ;23
23/02/2015 20:00;Lundi ;22,8
23/02/2015 21:00;Lundi ;19,5
23/02/2015 22:00;Lundi ;19,8
23/02/2015 23:00;Lundi ;24,3
24/02/2015 00:00;Lundi ;18,5
24/02/2015 01:00;Mardi ;19
24/02/2015 02:00;Mardi ;11,8
24/02/2015 03:00;Mardi ;12,5
24/02/2015 07:00;Mardi ;6,3
24/02/2015 08:00;Mardi ;44
24/02/2015 09:00;Mardi ;33,8
24/02/2015 10:00;Mardi ;33,3
24/02/2015 11:00;Mardi ;28,3
24/02/2015 12:00;Mardi ;26
24/02/2015 13:00;Mardi ;25,3
24/02/2015 14:00;Mardi ;24,3
24/02/2015 15:00;Mardi ;28
24/02/2015 18:00;Mardi ;25,5
24/02/2015 19:00;Mardi ;25,5
24/02/2015 20:00;Mardi ;27,5
24/02/2015 21:00;Mardi ;23,5
24/02/2015 22:00;Mardi ;21,5
24/02/2015 23:00;Mardi ;29,3
25/02/2015 00:00;Mardi ;32,3
25/02/2015 01:00;Mercredi ;19
25/02/2015 02:00;Mercredi ;13,5
25/02/2015 03:00;Mercredi ;12,3
25/02/2015 04:00;Mercredi ;10,5
25/02/2015 05:00;Mercredi ;12,3
25/02/2015 06:00;Mercredi ;12,3
25/02/2015 07:00;Mercredi ;12,8
25/02/2015 08:00;Mercredi ;34
25/02/2015 09:00;Mercredi ;37,3
25/02/2015 10:00;Mercredi ;25
25/02/2015 11:00;Mercredi ;23,3
25/02/2015 12:00;Mercredi ;22
25/02/2015 13:00;Mercredi ;21
25/02/2015 14:00;Mercredi ;29,5
25/02/2015 15:00;Mercredi ;31
25/02/2015 16:00;Mercredi ;23,8
25/02/2015 17:00;Mercredi ;23
25/02/2015 18:00;Mercredi ;20,5
25/02/2015 19:00;Mercredi ;20
25/02/2015 20:00;Mercredi ;18,3
25/02/2015 21:00;Mercredi ;12,3
25/02/2015 22:00;Mercredi ;15,5
25/02/2015 23:00;Mercredi ;16,3
26/02/2015 00:00;Mercredi ;18,5
26/02/2015 01:00;Jeudi ;24,3
26/02/2015 02:00;Jeudi ;15
26/02/2015 03:00;Jeudi ;15,8
26/02/2015 04:00;Jeudi ;23
26/02/2015 05:00;Jeudi ;18,5
26/02/2015 06:00;Jeudi ;17,8
26/02/2015 07:00;Jeudi ;13
26/02/2015 08:00;Jeudi ;14,5
26/02/2015 09:00;Jeudi ;31
26/02/2015 10:00;Jeudi ;15,5
26/02/2015 11:00;Jeudi ;13
26/02/2015 12:00;Jeudi ;13
26/02/2015 13:00;Jeudi ;12,3
26/02/2015 14:00;Jeudi ;19,8
26/02/2015 15:00;Jeudi ;22,5
26/02/2015 16:00;Jeudi ;30,8
26/02/2015 17:00;Jeudi ;31,3
26/02/2015 18:00;Jeudi ;23
26/02/2015 19:00;Jeudi ;23,5
26/02/2015 20:00;Jeudi ;21,5
26/02/2015 21:00;Jeudi ;25,5
26/02/2015 22:00;Jeudi ;24,8
26/02/2015 23:00;Jeudi ;19,3
27/02/2015 00:00;Jeudi ;19,3
27/02/2015 01:00;Vendredi ;19,5
27/02/2015 02:00;Vendredi ;14
27/02/2015 03:00;Vendredi ;17,3
27/02/2015 04:00;Vendredi ;12,8
27/02/2015 05:00;Vendredi ;13,8
27/02/2015 06:00;Vendredi ;13
27/02/2015 07:00;Vendredi ;16,5
27/02/2015 08:00;Vendredi ;30
27/02/2015 09:00;Vendredi ;52
27/02/2015 10:00;Vendredi ;48,8
27/02/2015 11:00;Vendredi ;31,8
27/02/2015 12:00;Vendredi ;31,8
27/02/2015 13:00;Vendredi ;33
27/02/2015 14:00;Vendredi ;26,5
27/02/2015 15:00;Vendredi ;16
27/02/2015 16:00;Vendredi ;20,3
27/02/2015 17:00;Vendredi ;15,8
27/02/2015 18:00;Vendredi ;25,3
27/02/2015 19:00;Vendredi ;25
27/02/2015 20:00;Vendredi ;21,3
27/02/2015 21:00;Vendredi ;9,8
27/02/2015 22:00;Vendredi ;10,3
27/02/2015 23:00;Vendredi ;17
28/02/2015 00:00;Vendredi ;17
28/02/2015 01:00;Samedi ;18,3
28/02/2015 02:00;Samedi ;17
