"date","power"
"2006-04-26",629
"2006-04-27",789
"2006-04-28",572
"2006-04-29",517
"2006-04-30",543
"2006-05-01",611
"2006-05-02",610
"2006-05-03",673
"2006-05-04",521
"2006-05-05",589
"2006-05-06",601
"2006-05-07",580
"2006-05-08",631
"2006-05-09",472
"2006-05-10",726
"2006-05-11",749
"2006-05-12",509
"2006-05-13",503
"2006-05-14",569
"2006-05-15",627
"2006-05-16",692
"2006-05-17",815
"2006-05-18",763
"2006-05-19",703
"2006-05-20",606
"2006-05-21",578
"2006-05-23",473
"2006-05-24",572
"2006-05-25",476
"2006-05-26",576
"2006-05-27",488
"2006-05-28",678
"2006-05-29",708
"2006-05-31",635
"2006-06-01",51
"2006-06-02",703
"2006-06-03",811
"2006-06-04",616
"2006-06-05",406
"2006-06-06",351
"2006-06-07",512
"2006-06-08",462
"2006-06-09",528
"2006-06-10",111
"2006-06-11",601
"2006-06-12",489
"2006-06-13",710
"2006-06-15",703
"2006-06-16",457
"2006-06-17",611
"2006-06-18",652
"2006-06-19",617
"2006-06-20",596
"2006-06-21",566
"2006-06-22",665
"2006-06-23",471
"2006-06-24",754
"2006-06-25",742
"2006-06-26",711
"2006-06-27",641
"2006-06-28",529
"2006-06-29",686
"2006-06-30",470
"2006-07-01",252
"2006-07-02",623
"2006-07-03",532
"2006-07-04",650
"2006-07-05",726
"2006-07-06",698
"2006-07-07",655
"2006-07-08",499
"2006-07-10",598
"2006-07-11",733
"2006-07-12",534
"2006-07-13",461
"2006-07-14",554
"2006-07-15",695
"2006-07-16",808
"2006-07-17",626
"2006-07-18",645
"2006-07-19",610
"2006-07-20",796
"2006-07-21",589
"2006-07-22",510
"2006-07-23",762
"2006-07-24",824
"2006-07-25",553
"2006-07-26",455
"2006-07-27",620
"2006-07-28",803
"2006-07-29",471
"2006-07-30",631
"2006-07-31",839
"2006-08-01",253
"2006-08-02",505
"2006-08-03",475
"2006-08-04",743
"2006-08-05",386
"2006-08-06",548
"2006-08-07",450
"2006-08-08",783
"2006-08-09",941
"2006-08-10",601
"2006-08-11",791
"2006-08-12",689
"2006-08-13",632
"2006-08-14",586
"2006-08-15",673
"2006-08-16",465
"2006-08-17",477
"2006-08-18",609
"2006-08-19",730
"2006-08-20",716
"2006-08-21",554
"2006-08-22",547
"2006-08-23",678
"2006-08-24",609
"2006-09-01",238
"2006-09-02",652
"2006-09-03",707
"2006-09-04",520
"2006-09-05",472
"2006-09-06",537
"2006-09-07",517
"2006-09-08",791
"2006-09-09",545
"2006-09-10",431
"2006-09-11",674
"2006-09-12",470
"2006-09-13",468
"2006-09-14",517
"2006-09-15",617
"2006-09-16",590
"2006-09-17",451
"2006-09-18",564
"2006-09-19",625
"2006-09-20",631
"2006-09-21",594
"2006-09-22",769
"2006-09-23",554
"2006-09-24",417
"2006-09-25",631
"2006-09-26",435
"2006-09-27",722
"2006-09-28",680
"2006-09-29",723
"2006-09-30",441
"2006-10-01",622
"2006-10-02",621
"2006-10-03",544
"2006-10-04",518
"2006-10-05",460
"2006-10-06",470
"2006-10-07",581
"2006-10-08",529
"2006-10-09",239
"2006-10-10",598
"2006-10-11",586
"2006-10-12",477
"2006-10-13",586
"2006-10-14",512
"2006-10-15",596
"2006-10-16",549
"2006-10-17",451
"2006-10-18",594
"2006-10-19",560
"2006-10-20",358
"2006-10-21",580
"2006-10-22",571
"2006-10-23",597
"2006-10-24",739
"2006-10-25",675
"2006-10-26",638
"2006-10-27",614
"2006-10-28",528
"2006-10-29",709
"2006-10-30",914
"2006-10-31",699
"2006-11-01",171
"2006-11-02",574
"2006-11-03",654
"2006-11-04",535
"2006-11-05",616
"2006-11-06",535
"2006-11-07",554
"2006-11-08",515
"2006-11-09",821
"2006-11-10",930
"2006-11-11",663
"2006-11-12",842
"2006-11-13",792
"2006-11-14",627
"2006-11-15",527
"2006-11-16",450
"2006-11-17",556
"2006-11-18",473
"2006-11-19",560
"2006-11-20",545
"2006-11-21",644
"2006-11-22",418
"2006-11-23",642
"2006-11-24",497
"2006-11-25",659
"2006-11-26",579
"2006-11-27",506
"2006-11-28",609
"2006-11-29",601
"2006-11-30",576
"2006-12-01",218
"2006-12-02",404
"2006-12-03",400
"2006-12-04",366
"2006-12-05",634
"2006-12-06",562
"2006-12-07",603
"2006-12-08",640
"2006-12-09",664
"2006-12-10",602
"2006-12-11",491
"2006-12-12",571
"2006-12-13",503
"2006-12-14",424
"2006-12-15",606
"2006-12-16",443
"2006-12-17",546
"2006-12-18",517
"2006-12-19",837
"2006-12-20",755
"2006-12-21",845
"2006-12-22",639
"2006-12-23",707
"2006-12-24",485
"2006-12-25",998
"2006-12-26",784
"2006-12-27",744
"2006-12-28",503
"2006-12-29",648
"2006-12-30",663
"2006-12-31",638
