pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1016.0,19,22.2,18.4,170.0,6.0,-1.0418890660015816,5.908846518073248,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
1000.0,143,21.6,19.4,125.0,4.0,-3.2766081771559668,2.2943057454041846,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
981.6,304,20.6,18.5,70.0,3.0,-2.819077862357725,-1.0260604299770064,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
947.6,609,18.7,16.9,60.0,4.0,-3.4641016151377544,-2.0000000000000004,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
936.0,715,18.0,16.3,62.0,4.0,-3.5317903714357075,-1.8778862511435634,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
914.6,914,17.2,13.8,65.0,5.0,-4.531538935183249,-2.1130913087034973,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
903.0,1023,16.8,12.4,70.0,5.0,-4.698463103929542,-1.7101007166283442,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
882.4,1219,15.4,11.8,80.0,4.0,-3.939231012048832,-0.6945927106677217,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
850.0,1537,13.2,10.9,85.0,4.0,-3.984778792366982,-0.34862297099063255,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
820.7,1828,11.7,6.2,90.0,5.0,-5.0,-3.061616997868383e-16,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
791.1,2133,10.0,1.2,120.0,6.0,-5.196152422706632,2.9999999999999987,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
762.5,2438,8.4,-3.7,130.0,5.0,-3.83022221559489,3.2139380484326967,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
735.0,2743,6.8,-8.7,115.0,5.0,-4.53153893518325,2.113091308703497,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
715.0,2972,5.6,-12.4,112.0,4.0,-3.7087354182671497,1.4984263736636483,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
700.0,3145,4.2,-5.8,110.0,4.0,-3.7587704831436337,1.3680805733026749,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
674.0,3452,2.4,-20.6,74.0,7.0,-6.728831871568232,-1.9294614907189942,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
668.0,3524,3.0,-12.0,66.0,8.0,-7.308363661140807,-3.2538931446064017,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
657.1,3657,2.3,-9.1,50.0,9.0,-6.894399988070802,-5.785088487178855,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
631.0,3984,0.5,-2.1,349.0,7.0,1.3356629676358127,-6.871390284133648,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
620.0,4125,-1.5,-4.7,322.0,7.0,4.309630327279607,-5.516075275247054,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
609.1,4267,-0.5,-13.9,295.0,6.0,5.437846722219899,-2.5357095704441974,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
598.0,4414,0.5,-23.5,291.0,8.0,7.468643411977614,-2.866943596362403,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
564.2,4876,-2.9,-28.9,280.0,13.0,12.802500789158707,-2.2574263096700897,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
549.0,5093,-4.5,-31.5,266.0,13.0,12.968332653377715,0.9068341586736326,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
500.0,5820,-10.9,-29.9,220.0,15.0,9.641814145298088,11.49066664678467,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
482.1,6096,-13.4,-32.0,245.0,16.0,14.5009245925864,6.761892187851187,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
454.0,6552,-17.5,-35.5,264.0,,,,TJSJ,78526,1973-02-06 12:00:00,18.43,-66.0,19.0,59.54
