pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1003.0,105,20.4,14.4,230.0,2.0,1.5320888862379558,1.285575219373079,,60018,2019-08-01,28.47,-16.38,105.0,13.96
1001.0,134,21.4,14.4,203.0,3.0,1.1721933854678206,2.761514560357321,,60018,2019-08-01,28.47,-16.38,105.0,13.96
1000.0,148,21.4,14.4,190.0,4.0,0.6945927106677219,3.939231012048832,,60018,2019-08-01,28.47,-16.38,105.0,13.96
932.0,754,17.8,11.8,68.0,6.0,-5.5631031274007245,-2.2476395604954718,,60018,2019-08-01,28.47,-16.38,105.0,13.96
925.0,819,18.2,9.2,55.0,6.0,-4.914912265733951,-3.441458618106277,,60018,2019-08-01,28.47,-16.38,105.0,13.96
919.0,875,18.2,7.2,49.0,6.0,-4.528257481336632,-3.9363541739430437,,60018,2019-08-01,28.47,-16.38,105.0,13.96
913.0,931,20.2,0.2,42.0,7.0,-4.683914244512008,-5.20201377834176,,60018,2019-08-01,28.47,-16.38,105.0,13.96
884.0,1208,19.2,-4.4,10.0,10.0,-1.7364817766693033,-9.84807753012208,,60018,2019-08-01,28.47,-16.38,105.0,13.96
861.0,1434,18.4,-8.2,20.0,16.0,-5.472322293210699,-15.035081932574535,,60018,2019-08-01,28.47,-16.38,105.0,13.96
850.0,1544,18.0,-10.0,20.0,12.0,-4.104241719908025,-11.276311449430901,,60018,2019-08-01,28.47,-16.38,105.0,13.96
833.0,1715,17.4,-11.7,30.0,10.0,-4.999999999999999,-8.660254037844387,,60018,2019-08-01,28.47,-16.38,105.0,13.96
782.0,2249,15.6,-17.2,10.0,12.0,-2.083778132003164,-11.817693036146496,,60018,2019-08-01,28.47,-16.38,105.0,13.96
767.0,2413,15.1,-18.9,35.0,12.0,-6.882917236212553,-9.829824531467901,,60018,2019-08-01,28.47,-16.38,105.0,13.96
751.0,2591,14.5,-20.7,20.0,14.0,-4.788282006559362,-13.155696691002717,,60018,2019-08-01,28.47,-16.38,105.0,13.96
741.0,2704,14.1,-21.9,30.0,10.0,-4.999999999999999,-8.660254037844387,,60018,2019-08-01,28.47,-16.38,105.0,13.96
703.0,3149,12.6,-26.4,25.0,15.0,-6.339273926110492,-13.59461680554975,,60018,2019-08-01,28.47,-16.38,105.0,13.96
700.0,3185,12.2,-27.8,25.0,16.0,-6.761892187851191,-14.500924592586399,,60018,2019-08-01,28.47,-16.38,105.0,13.96
692.0,3280,11.6,-27.5,30.0,12.0,-5.999999999999999,-10.392304845413264,,60018,2019-08-01,28.47,-16.38,105.0,13.96
648.0,3820,8.1,-25.7,310.0,2.0,1.5320888862379562,-1.2855752193730785,,60018,2019-08-01,28.47,-16.38,105.0,13.96
603.0,4412,4.2,-23.8,290.0,12.0,11.2763114494309,-4.104241719908028,,60018,2019-08-01,28.47,-16.38,105.0,13.96
584.0,4672,4.6,-34.4,293.0,13.0,11.966563094881726,-5.0795046703605555,,60018,2019-08-01,28.47,-16.38,105.0,13.96
572.0,4838,3.2,-34.6,295.0,14.0,12.688309018513099,-5.916655664369794,,60018,2019-08-01,28.47,-16.38,105.0,13.96
