"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/04/2019","AQS","720210010","1","71.9","ppb","95","","18","75.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/05/2019","AQS","720210010","1","1.6","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/06/2019","AQS","720210010","1","1.3","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/07/2019","AQS","720210010","1","1.2","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/08/2019","AQS","720210010","1","1.1","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/09/2019","AQS","720210010","1","0.7","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/10/2019","AQS","720210010","1","0.7","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/11/2019","AQS","720210010","1","0.9","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/12/2019","AQS","720210010","1","0.9","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/13/2019","AQS","720210010","1","1","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/14/2019","AQS","720210010","1","0.7","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/15/2019","AQS","720210010","1","0.9","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/16/2019","AQS","720210010","1","1.2","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/17/2019","AQS","720210010","1","0.5","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/18/2019","AQS","720210010","1","1.2","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/19/2019","AQS","720210010","1","0.8","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/20/2019","AQS","720210010","1","1.5","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/21/2019","AQS","720210010","1","0.8","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/22/2019","AQS","720210010","1","0.5","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/23/2019","AQS","720210010","1","0.5","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/24/2019","AQS","720210010","1","0.4","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/25/2019","AQS","720210010","1","58.5","ppb","79","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/26/2019","AQS","720210010","1","0.3","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/27/2019","AQS","720210010","1","0.3","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"02/28/2019","AQS","720210010","1","0.8","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"03/01/2019","AQS","720210010","1","1.4","ppb","1","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"03/02/2019","AQS","720210010","1","0.5","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"03/03/2019","AQS","720210010","1","0.5","ppb","0","","24","100.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
"03/04/2019","AQS","720210010","1","1.1","ppb","1","","21","88.0000","42401","Sulfur dioxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","021","Bayamon","18.420089117091","-66.1506154959386"
