dd,mm,yyyy,nobs,AOT_1020_avg,AOT_1020_std,AOT_1020_med,AOTExt1020-T_avg,AOTExt1020-T_std,AOTExt1020-T_med,AOTExt1020-C_avg,AOTExt1020-C_std,AOTExt1020-C_med,AOTExt1020-F_avg,AOTExt1020-F_std,AOTExt1020-F_med,AOTAbsp1020-T_avg,AOTAbsp1020-T_std,AOTAbsp1020-T_med,SSA1020-T_avg,SSA1020-T_std,SSA1020-T_med,REFR(1020)_avg,REFR(1020)_std,REFR(1020)_med,REFI(1020)_avg,REFI(1020)_std,REFI(1020)_med,ASYM1020-T_avg,ASYM1020-T_std,ASYM1020-T_med,ASYM1020-C_avg,ASYM1020-C_std,ASYM1020-C_med,ASYM1020-F_avg,ASYM1020-F_std,ASYM1020-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
20,6,1998,2,"0,378359","0,000850499","0,378359","0,38135","0,00125","0,38135","0,3617","0,00139999","0,3617","0,01965","0,00265","0,01965","0,0031125","0,0001105","0,0031125","0,99185","0,000349998","0,99185","1,4005","0,0205","1,4005","0,0005",0,"0,0005","0,768597","0,0059","0,768597","0,77871","0,005954","0,77871","0,577295","0,021953","0,577295","0,092228","0,001984","0,092228","0,439",0,"0,439","0,008703","0,003615","0,008703","0,0154345","0,0066855","0,0154345","0,013598","0,004485","0,013598","0,008222","0,001189","0,008222","0,005307","0,000206","0,005307","0,005159","0,000739","0,005159","0,0082445","0,0012105","0,0082445","0,0175305","0,0012355","0,0175305","0,0341235","0,0007315","0,0341235","0,049972","0,00227","0,049972","0,06707","0,000189997","0,06707","0,108042","0,0014925","0,108042","0,187802","0,00557949","0,187802","0,226352","0,014198","0,226352","0,17511","0,0133385","0,17511","0,0949145","0,0083515","0,0949145","0,040462","0,003913","0,040462","0,0150745","0,0014505","0,0150745","0,0053265","0,0004365","0,0053265","0,001876","9,70E-05","0,001876","0,000672","3,00E-06","0,000672"
22,4,1999,2,"0,062176","0,008567","0,062176","0,0628","0,0092","0,0628","0,0567","0,0076","0,0567","0,0061","0,0016","0,0061","0,005004","0,004261","0,005004","0,9287","0,0574","0,9287","1,3751","0,0124","1,3751","0,0051045","0,0043025","0,0051045","0,76347","0,00412202","0,76347","0,794523","0,00600252","0,794523","0,459565","0,0211155","0,459565","0,452291","0,02136","0,452291","0,439",0,"0,439","0,0021005","0,0001125","0,0021005","0,006642","2,10E-05","0,006642","0,0091545","0,0001685","0,0091545","0,0064335","9,35E-05","0,0064335","0,0032635","0,0003135","0,0032635","0,001928","0,000361","0,001928","0,0019035","0,0004355","0,0019035","0,0031905","0,0006145","0,0031905","0,006427","0,000811","0,006427","0,010138","0,001281","0,010138","0,012511","0,002222","0,012511","0,017501","0,002931","0,017501","0,0252745","0,0024035","0,0252745","0,0288235","0,0012805","0,0288235","0,0274525","0,0025615","0,0274525","0,0210395","0,0049105","0,0210395","0,0131405","0,0047425","0,0131405","0,0065915","0,0027885","0,0065915","0,002572","0,001065","0,002572","0,00077","0,000251","0,00077","0,00018","2,60E-05","0,00018"
29,4,1999,2,"0,0861475","0,0040385","0,0861475","0,08705","0,00385","0,08705","0,0773","0,0033","0,0773","0,0098","0,0005","0,0098","0,009182","0,003743","0,009182","0,8962","0,0384","0,8962","1,41155","0,000850022","1,41155","0,007632","0,003306","0,007632","0,757179","0,0048095","0,757179","0,788928","0,00434902","0,788928","0,503852","0,011037","0,503852","0,45232","0,0277735","0,45232","0,439",0,"0,439","0,002709","0,000372","0,002709","0,007033","0,000322","0,007033","0,009063","0,00134","0,009063","0,006689","0,000831","0,006689","0,0039435","9,50E-06","0,0039435","0,002826","0,000265","0,002826","0,0031005","0,0002135","0,0031005","0,004931","6,70E-05","0,004931","0,0084255","0,0001075","0,0084255","0,012297","0,001556","0,012297","0,0164925","0,0023485","0,0164925","0,0240885","0,0008265","0,0240885","0,0329345","0,000580499","0,0329345","0,0368185","0,0024355","0,0368185","0,037615","0,003506","0,037615","0,0327445","0,0023195","0,0327445","0,0222635","0,0009465","0,0222635","0,0113415","0,0002475","0,0113415","0,004274","3,90E-05","0,004274","0,0011875","7,50E-06","0,0011875","0,0002435","3,50E-06","0,0002435"
6,5,1999,2,"0,0734765","0,0063095","0,0734765","0,07575","0,00705","0,07575","0,06645","0,00495","0,06645","0,0093","0,0021","0,0093","0,0058005","0,0023395","0,0058005","0,92565","0,02395","0,92565","1,44035","0,00834996","1,44035","0,006033","0,002273","0,006033","0,740154","0,00473902","0,740154","0,76682","0,00421301","0,76682","0,544576","0,0259245","0,544576","0,34236","0,0232845","0,34236","0,439",0,"0,439","0,0011965","0,0004135","0,0011965","0,003293","0,001503","0,003293","0,0047045","0,0018045","0,0047045","0,0040545","0,0005335","0,0040545","0,0030055","0,0005795","0,0030055","0,0026225","0,0009655","0,0026225","0,003093","0,001","0,003093","0,0049435","0,0006605","0,0049435","0,0084905","6,95E-05","0,0084905","0,0122145","0,0007185","0,0122145","0,015892","0,002369","0,015892","0,021307","0,00282","0,021307","0,0265595","0,0025985","0,0265595","0,02725","0,003298","0,02725","0,0234765","0,0027585","0,0234765","0,016756","0,001216","0,016756","0,009807","0,000105","0,009807","0,0047455","0,0002025","0,0047455","0,0019195","0,0001285","0,0019195","0,0006525","3,15E-05","0,0006525","0,0001875","3,50E-06","0,0001875"
7,5,1999,2,"0,170561","0,0133005","0,17056","0,16985","0,01295","0,16985","0,14985","0,01355","0,14985","0,02","0,0006","0,02","0,0098765","0,0043275","0,0098765","0,94345","0,02115","0,94345","1,5472","0,0223","1,5472","0,0038235","0,0016335","0,0038235","0,717893","0,0194045","0,717893","0,740638","0,0192565","0,740638","0,550445","0,00183249","0,550445","0,257219","0,0356715","0,257219","0,439",0,"0,439","0,001592","0,000236","0,001592","0,0039355","0,0005135","0,0039355","0,006067","0,000543","0,006067","0,0060375","0,0002695","0,0060375","0,004558","9,60E-05","0,004558","0,003704","9,70E-05","0,003704","0,0045675","0,0001615","0,0045675","0,0087845","0,0002735","0,0087845","0,018198","0,000933","0,018198","0,0262405","0,0032215","0,0262405","0,0272555","0,0035885","0,0272555","0,0294945","0,0017855","0,0294945","0,0395225","0,0005295","0,0395225","0,056512","0,002231","0,056512","0,0713595","0,0068595","0,0713595","0,073597","0,011121","0,073597","0,0591295","0,0116575","0,0591295","0,0342495","0,0076965","0,0342495","0,013161","0,002889","0,013161","0,0031905","0,0005495","0,0031905","0,0004825","3,75E-05","0,0004825"
14,5,1999,2,"0,222086","0,001284","0,222086","0,2241","0,0015","0,2241","0,2028","0,002","0,2028","0,02135","0,00045","0,02135","0,0140245","0,0012995","0,0140245","0,9374","0,00619999","0,9374","1,43535","0,00204998","1,43535","0,0050265","0,0005725","0,0050265","0,755623","0,000970483","0,755623","0,776949","0,00121951","0,776949","0,55099","0,005622","0,55099","0,256862","8,00E-05","0,256862","0,439",0,"0,439","0,0086665","0,0011875","0,0086665","0,0173555","0,0022085","0,0173555","0,0158265","0,0011255","0,0158265","0,009034","5,40E-05","0,009034","0,0051955","0,0003375","0,0051955","0,0045675","0,0003665","0,0045675","0,0069675","0,0003845","0,0069675","0,014392","0,000252","0,014392","0,0257635","4,45E-05","0,0257635","0,033003","0,000277","0,033003","0,0411615","0,0008485","0,0411615","0,065102","0,000527997","0,065102","0,098655","0,003217","0,098655","0,093882","0,00292","0,093882","0,0616955","0,0021875","0,0616955","0,032255","0,004944","0,032255","0,0149185","0,0041265","0,0149185","0,0064795","0,0023185","0,0064795","0,0027205","0,0010025","0,0027205","0,001128","0,000327","0,001128","0,0004795","4,85E-05","0,0004795"
14,6,1999,2,"0,275021","0,00358351","0,275021","0,2769","0,0036","0,2769","0,2554","0,00400001","0,2554","0,02155","0,00035","0,02155","0,01301","0,001469","0,01301","0,95295","0,00594997","0,95295","1,42835","0,00115001","1,42835","0,0037635","0,0005935","0,0037635","0,761123","0,001443","0,761123","0,77606","0,00154549","0,77606","0,583468","0,006356","0,583468","0,15462","0,00463749","0,15462","0,439",0,"0,439","0,0077805","5,45E-05","0,0077805","0,013021","0,000554","0,013021","0,011362","0,000829","0,011362","0,00704","0,000519","0,00704","0,0047595","0,0002005","0,0047595","0,0049125","2,65E-05","0,0049125","0,008109","0,000289","0,008109","0,016576","0,00042","0,016576","0,0299295","0,000293501","0,0299295","0,0424755","0,0012695","0,0424755","0,056647","0,000984","0,056647","0,08485","0,000434","0,08485","0,120275","0,000904001","0,120275","0,116856","0,0019135","0,116856","0,0779425","0,0058385","0,0779425","0,0392125","0,0062155","0,0392125","0,016757","0,003968","0,016757","0,0067275","0,0018865","0,0067275","0,0027175","0,0007365","0,0027175","0,001154","0,000227","0,001154","0,0005305","2,55E-05","0,0005305"
30,6,1999,2,"0,245367","0,000958003","0,245367","0,24775","0,00105","0,24775","0,22965","0,00215","0,22965","0,01815","0,00105","0,01815","0,013157","2,60E-05","0,013157","0,9469","0,00029999","0,9469","1,42055","0,01435","1,42055","0,0040135","0,0002525","0,0040135","0,765968","0,001472","0,765968","0,783773","0,001876","0,783773","0,53428","0,021088","0,53428","0,183352","0,00177401","0,183352","0,439",0,"0,439","0,013024","0,001645","0,013024","0,023455","0,004497","0,023455","0,017778","0,00341","0,017778","0,0084415","0,0011425","0,0084415","0,004372","0,000196","0,004372","0,0037955","0,0001615","0,0037955","0,0059825","0,0005115","0,0059825","0,012884","0,000792","0,012884","0,0249335","0,000117499","0,0249335","0,036363","0,001462","0,036363","0,0491745","0,0012045","0,0491745","0,0753555","0,000595503","0,0753555","0,111346","0,001442","0,111346","0,114293","0,004261","0,114293","0,079042","0,008273","0,079042","0,0408845","0,0081265","0,0408845","0,0178875","0,0050045","0,0178875","0,0072455","0,0023025","0,0072455","0,00288","0,000854","0,00288","0,0011675","0,0002385","0,0011675","0,0005","1,50E-05","0,0005"
6,7,1999,2,"0,229522","0,000269502","0,229522","0,2315","0,000300005","0,2315","0,2147","0,000599995","0,2147","0,0168","0,0003","0,0168","0,0121615","0,0002935","0,0121615","0,9475","0,00119999","0,9475","1,41875","0,00395","1,41875","0,0044505","0,0001195","0,0044505","0,766558","0,00281501","0,766558","0,780963","0,00268251","0,780963","0,581406","4,50E-06","0,581406","0,12733","0,0045385","0,12733","0,439",0,"0,439","0,0058675","0,0010825","0,0058675","0,0103575","0,0013025","0,0103575","0,009507","0,000381","0,009507","0,00605","0,000196","0,00605","0,004014","0,000231","0,004014","0,003957","0,000153","0,003957","0,0063835","4,35E-05","0,0063835","0,0133755","0,0001175","0,0133755","0,0253315","6,45E-05","0,0253315","0,0374575","0,000139501","0,0374575","0,0511875","9,05E-05","0,0511875","0,076744","0,00017","0,076744","0,104627","0,0012545","0,104627","0,0904485","0,0022385","0,0904485","0,051481","0,000224","0,051481","0,0224","0,001328","0,0224","0,0087685","0,0012295","0,0087685","0,003494","0,000704","0,003494","0,001524","0,00033","0,001524","0,0007565","0,0001285","0,0007565","0,0004375","2,35E-05","0,0004375"
18,9,1999,2,"0,0655835","0,0011885","0,0655835","0,0635","0,0009","0,0635","0,0566","0,000299999","0,0566","0,0069","0,0006","0,0069","0,0037725","0,0005125","0,0037725","0,9407","0,0072","0,9407","1,3856","0,00940001","1,3856","0,0038585","0,0006235","0,0038585","0,764401","0,00352049","0,764401","0,7929","0,00442502","0,7929","0,527282","0,0266715","0,527282","0,43043","0,003212","0,43043","0,439",0,"0,439","0,001133","0,000271","0,001133","0,0031545","0,0009685","0,0031545","0,004925","0,00138","0,004925","0,004757","0,000848","0,004757","0,003537","0,000137","0,003537","0,0027225","0,0002205","0,0027225","0,002786","0,00038","0,002786","0,0041025","0,0005205","0,0041025","0,007231","0,00054","0,007231","0,010963","0,000189","0,010963","0,0137495","0,0009975","0,0137495","0,0158985","0,0006615","0,0158985","0,0173795","0,0011995","0,0173795","0,0191215","0,0017585","0,0191215","0,0209955","0,0009845","0,0209955","0,023638","0,000564001","0,023638","0,0252675","0,0017335","0,0252675","0,020747","0,001308","0,020747","0,010196","0,000111","0,010196","0,002553","0,000174","0,002553","0,000308","5,00E-05","0,000308"
