dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
3,8,2005,3,"0,676269","0,0361283","0,65776","0,6841","0,0355001","0,6654","0,3415","0,0390278","0,3265","0,342633","0,0705513","0,339","0,061057","0,0097775","0,058464","0,9112","0,00961493","0,9121","1,48567","0,00989863","1,4848","0,00508133","0,00151773","0,00482","0,763973","0,00626015","0,767477","0,822574","0,0103756","0,819889","0,70877","0,0110994","0,706707","0,453825","0,133627","0,462597","0,439",0,"0,439","0,00323133","0,000720662","0,003434","0,00899467","0,00210244","0,009395","0,017607","0,00236632","0,016556","0,0259727","0,0044438","0,026868","0,030057","0,00993976","0,027048","0,027384","0,00866864","0,024134","0,023341","0,0033978","0,021893","0,0236077","0,000992411","0,023433","0,030194","0,00307031","0,028044","0,046465","0,00427409","0,043594","0,0775557","0,00736383","0,075697","0,120054","0,0190964","0,116879","0,152737","0,0312095","0,142479","0,169989","0,0293444","0,156317","0,189934","0,020435","0,176724","0,195146","0,00631799","0,191864","0,15207","0,00614738","0,153506","0,078208","0,0078475","0,077535","0,0251217","0,00342592","0,023851","0,00497467","0,000686906","0,004501","0,000608667","6,86E-05","0,000606"
5,8,2005,3,"0,615982","0,0052588","0,614284","0,6231","0,00454608","0,6221","0,436433","0,0101487","0,4385","0,186667","0,0138346","0,1796","0,08666","0,00199996","0,087496","0,8609","0,0034293","0,8609","1,4959","0,0425023","1,4721","0,006675","0,000358051","0,00685","0,784828","0,0116034","0,791073","0,831771","0,00965736","0,838086","0,684386","0,00647721","0,683964","0,149196","0,004595","0,148313","0,439",0,"0,439","0,008259","0,00275269","0,009948","0,012879","0,00360516","0,015033","0,0116463","0,00164024","0,012643","0,00873267","0,000362782","0,0085","0,00798767","0,00132244","0,007126","0,0107307","0,00164251","0,009643","0,0190697","0,000546903","0,018694","0,032113","0,00272693","0,033898","0,0394413","0,00293362","0,041188","0,0442213","0,00292563","0,042888","0,069174","0,0125646","0,061638","0,149903","0,0162374","0,138884","0,296082","0,025457","0,301075","0,344848","0,0466527","0,357799","0,254059","0,0146732","0,263558","0,133086","0,0128589","0,133763","0,0553707","0,0130357","0,052083","0,0197437","0,00617449","0,01735","0,00635067","0,00190443","0,005396","0,00192133","0,000361395","0,001684","0,000573667","6,27E-05","0,000561"
27,9,2005,2,"0,209351","0,004562","0,209351","0,2111","0,0051","0,2111","0,1114","0,0035","0,1114","0,09965","0,00155","0,09965","0,0249705","0,0018735","0,0249705","0,88145","0,01175","0,88145","1,41865","0,01515","1,41865","0,007515","0,00144","0,007515","0,79288","0,011712","0,79288","0,843966","0,0020375","0,843966","0,74121","0,019865","0,74121","0,446429","0,017233","0,446429","0,439",0,"0,439","0,0006775","0,0002285","0,0006775","0,002225","0,000917","0,002225","0,0052905","0,0018255","0,0052905","0,008873","0,00133","0,008873","0,0105955","0,0010235","0,0105955","0,0096525","0,0021855","0,0096525","0,008291","0,001402","0,008291","0,0088105","0,0002335","0,0088105","0,0119715","0,0005465","0,0119715","0,0182575","0,0005775","0,0182575","0,028637","0,001087","0,028637","0,0413045","0,0033735","0,0413045","0,0491055","0,0016225","0,0491055","0,0517305","0,0068865","0,0517305","0,0540395","0,0149705","0,0540395","0,0491745","0,0146675","0,0491745","0,0332455","0,0066325","0,0332455","0,0159395","0,0007625","0,0159395","0,005386","0,000413","0,005386","0,001262","0,000162","0,001262","0,0002025","1,95E-05","0,0002025"
7,10,2005,2,"0,0771245","0,0055085","0,0771245","0,0778","0,0055","0,0778","0,0468","0,0035","0,0468","0,03095","0,00195","0,03095","0,0044605","0,0028435","0,0044605","0,9398","0,0408","0,9398","1,59345","0,00655001","1,59345","0,0022065","0,0017065","0,0022065","0,726151","0,0055365","0,726151","0,776077","0,020954","0,776077","0,651029","0,0133495","0,651029","0,220888","0,029056","0,220888","0,439",0,"0,439","0,000349","0,000129","0,000349","0,000873","0,000368","0,000873","0,001406","0,000451","0,001406","0,0016345","0,0001575","0,0016345","0,001665","0,000254","0,001665","0,001798","0,000522","0,001798","0,0023875","0,0006475","0,0023875","0,00389","0,000508","0,00389","0,006019","0,000132","0,006019","0,006899","0,000262","0,006899","0,00693","0,000598","0,00693","0,0083475","0,0017545","0,0083475","0,0127605","0,0029855","0,0127605","0,0216835","0,0038645","0,0216835","0,034674","0,003851","0,034674","0,0449925","0,0030875","0,0449925","0,0412415","0,0019425","0,0412415","0,023181","0,000835001","0,023181","0,0071775","0,0002655","0,0071775","0,001153","6,00E-05","0,001153","9,40E-05","8,00E-06","9,40E-05"
26,10,2005,2,"0,0539135","0,0071075","0,0539135","0,055","0,0077","0,055","0,03135","0,00595","0,03135","0,02365","0,00175","0,02365","0,004095","0,001197","0,004095","0,9272","0,0116","0,9272","1,3952","0,0138","1,3952","0,0027825","0,0002935","0,0027825","0,758939","0,020744","0,758939","0,817284","0,0131885","0,817285","0,686175","0,0219855","0,686176","0,420621","0,0432645","0,420621","0,439",0,"0,439","0,000494","0,000115","0,000494","0,0017935","0,0004045","0,0017935","0,0033025","0,0002995","0,0033025","0,003466","0,000385","0,003466","0,0024645","0,0006495","0,0024645","0,0015295","0,0004335","0,0015295","0,001169","0,000197","0,001169","0,0014195","8,50E-06","0,0014195","0,0026165","0,0001475","0,0026165","0,0055405","0,0003165","0,0055405","0,0099495","0,0023935","0,0099495","0,012291","0,003223","0,012291","0,01349","0,002108","0,01349","0,0171165","0,0023175","0,0171165","0,020162","0,003536","0,020162","0,021742","0,006593","0,021742","0,0184745","0,0081185","0,0184745","0,010147","0,005191","0,010147","0,0032065","0,0016055","0,0032065","0,0005685","0,0002245","0,0005685","5,85E-05","9,50E-06","5,85E-05"
12,12,2005,2,"0,0718055","0,0021145","0,0718055","0,07295","0,00245","0,07295","0,046","0,0026","0,046","0,02695","0,00505","0,02695","0,0052385","0,0026065","0,0052385","0,92925","0,03335","0,92925","1,39075","0,00404996","1,39075","0,002467","0,001597","0,002467","0,796713","0,00325748","0,796713","0,829619","0,00692749","0,829619","0,743404","0,00406697","0,743404","0,326948","0,086185","0,326948","0,439",0,"0,439","0,000165","2,10E-05","0,000165","0,000493","3,00E-06","0,000493","0,001298","0,000203","0,001298","0,0026875","0,0007765","0,0026875","0,00354","0,001066","0,00354","0,0028125","0,0004415","0,0028125","0,00198","2,20E-05","0,00198","0,00199","8,70E-05","0,00199","0,003315","8,40E-05","0,003315","0,006415","0,000469","0,006415","0,0100415","0,0004435","0,0100415","0,0146805","0,0005295","0,0146805","0,0209815","0,0016495","0,0209815","0,0280765","0,0007875","0,0280765","0,0363075","0,0014465","0,0363075","0,041966","0,004447","0,041966","0,0397885","0,0091145","0,0397885","0,0250535","0,0089975","0,0250535","0,008507","0,003549","0,008507","0,0013595","0,0004905","0,0013595","0,000101","1,60E-05","0,000101"
18,12,2005,2,"0,0616495","0,000393501","0,0616495","0,06365","0,000250001","0,06365","0,04145","5,00E-05","0,04145","0,02215","0,00035","0,02215","0,0131345","0,0006275","0,0131345","0,79355","0,00905001","0,79355","1,3951","0,00450003","1,3951","0,0095955","0,0008205","0,0095955","0,826468","0,00520751","0,826468","0,874385","0,00520149","0,874385","0,750643","0,007559","0,750643","0,286261","0,0124105","0,286261","0,439",0,"0,439","0,0002495","6,15E-05","0,0002495","0,0006085","0,0001455","0,0006085","0,001113","0,000159","0,001113","0,001637",0,"0,001637","0,002071","0,00023","0,002071","0,0023105","0,0002625","0,0023105","0,002345","1,00E-06","0,002345","0,0024335","0,0002785","0,0024335","0,003047","0,000318","0,003047","0,005023","1,50E-05","0,005023","0,0090985","0,0005985","0,0090985","0,013405","0,000159","0,013405","0,016951","0,000917","0,016951","0,0227145","0,0001775","0,0227145","0,0304605","0,0025705","0,0304605","0,0378025","0,0030145","0,0378025","0,0409385","0,0007545","0,0409385","0,0311685","0,0045415","0,0311685","0,0121475","0,0026815","0,0121475","0,001935","0,000392","0,001935","0,000118","9,00E-06","0,000118"
20,12,2005,2,"0,057344","0,006038","0,057344","0,05965","0,00645","0,05965","0,0351","0,0041","0,0351","0,02455","0,00235","0,02455","0,011609","0,000546","0,011609","0,802","0,0305","0,802","1,42915","0,02195","1,42915","0,0110095","0,0031015","0,0110095","0,794456","0,0127915","0,794456","0,861349","0,0190805","0,861349","0,714543","0,0092915","0,714543","0,336985","0,035206","0,336985","0,439",0,"0,439","0,000278","2,40E-05","0,000278","0,0008425","4,15E-05","0,0008425","0,001699","1,00E-05","0,001699","0,0023285","8,25E-05","0,0023285","0,002304","0,000105","0,002304","0,0019175","4,05E-05","0,0019175","0,001761","0,000288","0,001761","0,0022445","0,0006195","0,0022445","0,003748","0,000884","0,003748","0,0061675","0,0004565","0,0061675","0,0077025","4,55E-05","0,0077025","0,00833","0,000819","0,00833","0,0118235","0,0029945","0,0118235","0,0185045","0,0046905","0,0185045","0,024945","0,002973","0,024945","0,031878","1,90E-05","0,031878","0,035432","4,60E-05","0,035432","0,025761","0,002133","0,025761","0,0094115","0,0017335","0,0094115","0,001478","0,000379","0,001478","9,40E-05","2,70E-05","9,40E-05"
16,1,2006,3,"0,120239","0,00277632","0,118805","0,122967","0,00281109","0,1215","0,0735667","0,00103387","0,0731","0,0494","0,00187083","0,0489","0,010384","0,00141507","0,011359","0,915667","0,0105718","0,9105","1,4111","0,00822475","1,4125","0,003053","0,000511876","0,003348","0,771291","0,00620318","0,773191","0,816769","0,00224498","0,816077","0,705946","0,0164768","0,707583","0,350706","0,00505953","0,351737","0,439",0,"0,439","0,000911","0,00040144","0,00095","0,00272933","0,00123667","0,00268","0,004628","0,00151123","0,004444","0,00517133","0,000486688","0,00489","0,00456867","0,000633707","0,004293","0,003732","0,00069993","0,003691","0,00349867","0,000383828","0,00371","0,00458967","0,000178259","0,004553","0,00793567","0,000129064","0,00791","0,0132763","0,000625458","0,013269","0,0185037","0,000456667","0,018407","0,024151","0,00110263","0,023568","0,0315037","0,00106356","0,031287","0,04197","0,00184552","0,042609","0,0471947","0,00319053","0,047301","0,0469417","0,00362603","0,045058","0,0462163","0,0019213","0,045637","0,0384997","0,00221495","0,038573","0,018862","0,00265641","0,020317","0,004065","0,000738893","0,004497","0,000344667","6,16E-05","0,000354"
23,1,2006,2,"0,0919905","0,0008425","0,0919905","0,0948","0,0013","0,0948","0,0698","0,0009","0,0698","0,025","0,0004","0,025","0,0040315","0,0018965","0,0040315","0,9572","0,0206","0,9572","1,4558","0,0103","1,4558","0,0010905","0,0005905","0,0010905","0,76672","0,01223","0,76672","0,789265","0,010127","0,789265","0,702288","0,01948","0,702288","0,0849895","0,0022965","0,0849895","0,439",0,"0,439","0,0003475","0,0001005","0,0003475","0,000817","0,000288","0,000817","0,0013495","0,0004075","0,0013495","0,0016755","0,0002655","0,0016755","0,001775","3,40E-05","0,001775","0,001861","0,000243","0,001861","0,002262","0,00027","0,002262","0,00363","0,000104","0,00363","0,0073115","0,0003165","0,0073115","0,0137805","0,0008605","0,0137805","0,018679","0,00092","0,018679","0,0203755","0,0003375","0,0203755","0,0256295","0,0001365","0,0256295","0,0355245","0,0022655","0,0355245","0,047265","0,002878","0,047265","0,0570345","0,000280499","0,0570345","0,0575965","0,0035355","0,0575965","0,037973","0,002449","0,037973","0,013015","0,000323","0,013015","0,002048","6,90E-05","0,002048","0,000142","1,40E-05","0,000142"
