dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
23,5,2005,3,"0,165199","0,00467872","0,163419","0,167267","0,00429133","0,1658","0,0903333","0,0028802","0,0885","0,0769667","0,00186964","0,0777","0,032604","0,00301297","0,033527","0,804533","0,0227932","0,7978","1,5014","0,0250475","1,494","0,0179347","0,00370172","0,019127","0,769811","0,0127479","0,776015","0,85715","0,0191857","0,865552","0,683053","0,00848334","0,687322","0,369919","0,0323232","0,38363","0,439",0,"0,439","0,001363","4,08E-06","0,001363","0,003706","0,000238765","0,003567","0,00624167","0,00064303","0,006028","0,006667","0,000743199","0,006774","0,00526067","0,000496785","0,005511","0,00417633","0,000283602","0,004015","0,004514","0,000463986","0,004534","0,007026","0,00122198","0,006217","0,0121297","0,00169222","0,011374","0,0179617","0,000381208","0,017857","0,0238343","0,000968576","0,023393","0,03132","0,000553677","0,031707","0,038093","0,00196514","0,037158","0,0402213","0,00221155","0,039004","0,0375583","0,00076968","0,037244","0,0293513","0,000554471","0,029658","0,0181937","0,000689559","0,018159","0,00894067","0,000457855","0,008721","0,00356333","0,000234517","0,003632","0,001169","9,04E-05","0,001213","0,000317333","2,90E-05","0,00031"
29,5,2005,2,"0,337184","0,0784505","0,337184","0,34185","0,07855","0,34185","0,2085","0,0536","0,2085","0,13335","0,02495","0,13335","0,0337885","0,0043765","0,0337885","0,89255","0,03745","0,89255","1,5376","0,0405","1,5376","0,006208","0,003039","0,006208","0,736768","0,0159185","0,736767","0,786898","0,0270515","0,786898","0,666898","0,0084435","0,666897","0,211659","0,051857","0,211659","0,439",0,"0,439","0,0027075","7,25E-05","0,0027075","0,0057775","0,0001985","0,0057775","0,0080805","0,0002245","0,0080805","0,008075","0,000231","0,008075","0,0070515","0,0007365","0,0070515","0,007122","0,001247","0,007122","0,010231","0,002357","0,010231","0,019638","0,005054","0,019638","0,0351285","0,0086065","0,0351285","0,044953","0,009564","0,044953","0,050216","0,010109","0,050216","0,0614175","0,0131625","0,0614175","0,078614","0,019263","0,078614","0,091993","0,02622","0,091993","0,091246","0,028058","0,091246","0,0728975","0,0216295","0,0728975","0,046026","0,012113","0,046026","0,0230175","0,0052535","0,0230175","0,009129","0,001889","0,009129","0,002856","0,000587","0,002856","0,0007025","0,0001575","0,0007025"
25,6,2005,3,"0,284708","0,0877748","0,237091","0,287467","0,0886242","0,2397","0,169033","0,0668902","0,1261","0,118467","0,0225841","0,1137","0,0442427","0,00975706","0,047465","0,8411","0,0283268","0,8531","1,45167","0,00362612","1,45","0,0125733","0,00432519","0,011094","0,759611","0,00940882","0,756256","0,842565","0,0149307","0,836028","0,663024","0,0135101","0,653881","0,339227","0,0773977","0,360427","0,439",0,"0,439","0,00685233","0,00070108","0,006791","0,013385","0,00103037","0,013643","0,0134303","0,00120312","0,013613","0,009134","0,00096532","0,009653","0,006278","0,00110757","0,006131","0,005975","0,00168385","0,005317","0,00843767","0,00303843","0,006853","0,014597","0,00517931","0,01107","0,0233137","0,00668935","0,019961","0,0310477","0,00826833","0,025976","0,0426957","0,0153289","0,035896","0,0692593","0,0331052","0,055795","0,0944787","0,0499475","0,067565","0,0762597","0,0386709","0,049141","0,0417263","0,018325","0,034418","0,0188793","0,00715022","0,020092","0,00818233","0,00314845","0,010238","0,00363733","0,0014988","0,004146","0,00170167","0,000649498","0,00193","0,000866","0,000248203","0,001008","0,000512","0,000147831","0,000412"
5,6,2006,2,"0,435917","0,001669","0,435917","0,4439","0,0026","0,4439","0,26545","0,00655001","0,26545","0,17845","0,00915","0,17845","0,0797715","0,0071795","0,0797715","0,8204","0,0151","0,8204","1,6",0,"1,6","0,0102","0,002041","0,0102","0,783336","0,006643","0,783336","0,84631","0,0103365","0,84631","0,701114","0,00924999","0,701114","0,0645105","0,0026455","0,0645105","0,576",0,"0,576","0,000242","2,00E-05","0,000242","0,0002875","3,85E-05","0,0002875","0,000522","8,20E-05","0,000522","0,001338","0,000204","0,001338","0,004119","0,000499","0,004119","0,0120155","0,0008285","0,0120155","0,0251595","0,0004835","0,0251595","0,031663","0,000412","0,031663","0,028901","0,001238","0,028901","0,0323065","0,0012485","0,0323065","0,056686","0,001043","0,056686","0,117176","0,008677","0,117176","0,18165","0,012105","0,18165","0,193895","0,004079","0,193895","0,162814","0,000226997","0,162814","0,114052","0,003263","0,114052","0,0657225","0,0055825","0,0657225","0,029775","0,004111","0,029775","0,010162","0,001635","0,010162","0,002548","0,000351","0,002548","0,000467","2,90E-05","0,000467"
16,3,2009,2,"0,057914","0,001696","0,057914","0,0596","0,0016","0,0596","0,03735","0,00345","0,03735","0,02225","0,00185","0,02225","0,002798","0,001562","0,002798","0,9523","0,0275","0,9523","1,39785","0,01535","1,39785","0,001668","0,001168","0,001668","0,779413","0,010319","0,779413","0,810883","0,000550985","0,810883","0,728824","0,0155345","0,728823","0,303182","0,0475045","0,303181","0,439",0,"0,439","0,0004455","0,0001245","0,0004455","0,0009805","0,0002905","0,0009805","0,0015565","0,0003405","0,0015565","0,001928","0,000168","0,001928","0,00206","5,30E-05","0,00206","0,00205","0,000105","0,00205","0,002067","3,40E-05","0,002067","0,0024155","0,0002455","0,0024155","0,003588","0,00039","0,003588","0,006216","0,000108","0,006216","0,009678","0,000831","0,009678","0,0116025","0,0010605","0,0116025","0,013811","0,000835","0,013811","0,0195825","0,0022075","0,0195825","0,028037","0,006071","0,028037","0,0332775","0,0089075","0,0332775","0,027717","0,005633","0,027717","0,0150665","0,000879501","0,0150665","0,00516","0,000435","0,00516","0,001067","0,000177","0,001067","0,0001295","2,15E-05","0,0001295"
20,3,2009,2,"0,096087","0,000748999","0,096087","0,09765","0,000849999","0,09765","0,0511","0,000800001","0,0511","0,04655","5,00E-05","0,04655","0,0064385","5,05E-05","0,0064385","0,93405","5,00E-05","0,93405","1,3427","0,00569999","1,3427","0,0023435","4,15E-05","0,0023435","0,761898","0,00466949","0,761898","0,841786","0,00215051","0,841785","0,675199","0,0106425","0,675198","0,553203","0,0080705","0,553204","0,439",0,"0,439","0,002253","0,000457","0,002253","0,0072675","0,0013575","0,0072675","0,0108985","0,0012835","0,0108985","0,0088455","0,0003065","0,0088455","0,0051685","8,25E-05","0,0051685","0,0031185","0,0001075","0,0031185","0,0025205","0,0001465","0,0025205","0,0028645","0,0002885","0,0028645","0,0042495","0,0005395","0,0042495","0,007409","0,000724","0,007409","0,0125195","9,05E-05","0,0125195","0,0180045","0,0016905","0,0180045","0,0235375","0,0028405","0,0235375","0,0268585","0,0011285","0,0268585","0,030735","0,000607999","0,030735","0,035877","0,001757","0,035877","0,0396375","0,0036545","0,0396375","0,0330175","0,0055655","0,0330175","0,0158095","0,0036875","0,0158095","0,0035905","0,0008715","0,0035905","0,0003615","6,55E-05","0,0003615"
3,4,2009,2,"0,057979","0,000917999","0,057979","0,05935","0,00105","0,05935","0,0291","0,0011","0,0291","0,03025","5,00E-05","0,03025","0,0042975","0,0001365","0,0042975","0,92765","0,00105","0,92765","1,4155","0,00709999","1,4155","0,002957","9,20E-05","0,002957","0,759207","0,0027205","0,759206","0,820994","0,004666","0,820994","0,70199","0,001618","0,70199","0,58431","0,0177765","0,58431","0,439",0,"0,439","0,0005585","5,05E-05","0,0005585","0,001556","0,000171","0,001556","0,00281","0,000274","0,00281","0,0034055","0,0001995","0,0034055","0,0030275","2,95E-05","0,0030275","0,0023155","4,95E-05","0,0023155","0,001882","4,00E-05","0,001882","0,0019785","4,05E-05","0,0019785","0,002812","7,30E-05","0,002812","0,0044425","2,15E-05","0,0044425","0,006271","0,000284","0,006271","0,0084765","0,0002335","0,0084765","0,012522","0,000146","0,012522","0,018203","0,000533","0,018203","0,022899","0,000116","0,022899","0,0242365","0,000768499","0,0242365","0,020771","0,003374","0,020771","0,013242","0,004072","0,013242","0,0054155","0,0021035","0,0054155","0,0012635","0,0004685","0,0012635","0,0001635","3,75E-05","0,0001635"
5,4,2009,2,"0,0779995","0,0031805","0,0779995","0,0791","0,0032","0,0791","0,02375","0,000849999","0,02375","0,0553","0,0024","0,0553","0,006234","0,000506","0,006234","0,9213","0,00319999","0,9213","1,47785","0,00844997","1,47785","0,005229","0,000227","0,005229","0,697064","0,012861","0,697064","0,816555","0,00106451","0,816554","0,650701","0,016851","0,650701","1,07959","0,00453401","1,07959","0,439",0,"0,439","0,0014115","0,0003845","0,0014115","0,0040155","0,0010415","0,0040155","0,0060425","0,0009995","0,0060425","0,0056225","0,0001465","0,0056225","0,004107","0,00038","0,004107","0,002857","0,000334","0,002857","0,0021575","6,45E-05","0,0021575","0,00205","0,000161","0,00205","0,0026145","0,0002335","0,0026145","0,0040145","0,0001295","0,0040145","0,0057495","0,0001345","0,0057495","0,006889","0,000113","0,006889","0,009056","4,20E-05","0,009056","0,013161","2,90E-05","0,013161","0,017451","0,000379","0,017451","0,019608","0,001106","0,019608","0,017161","0,00139","0,017161","0,010511","0,000953","0,010511","0,004214","0,000361","0,004214","0,0010735","7,25E-05","0,0010735","0,0001725","6,50E-06","0,0001725"
26,6,2009,2,"0,669365","0,00235501","0,669365","0,67595","0,00244999","0,67595","0,518","0,00409999","0,518","0,15805","0,00165001","0,15805","0,0525445","0,0004835","0,0525445","0,92225","0,000449985","0,92225","1,4253","0,00269997","1,4253","0,003313","4,00E-06","0,003313","0,772979","0,001809","0,772979","0,811154","0,000979006","0,811154","0,650501","0,013186","0,650501","0,0761015","0,0037315","0,0761015","0,439",0,"0,439","0,028663","0,005584","0,028663","0,025937","0,001945","0,025937","0,013763","0,000384","0,013763","0,006575","0,000575","0,006575","0,0045895","0,0004485","0,0045895","0,0062185","0,0004555","0,0062185","0,014855","0,00055","0,014855","0,039648","0,000289001","0,039648","0,072204","0,000498001","0,072204","0,0876815","0,000790499","0,0876815","0,10641","0,000737","0,10641","0,165444","0,001328","0,165444","0,282533","0,00462151","0,282533","0,316647","0,00556201","0,316647","0,209633","0,000108995","0,209633","0,0938485","0,0031735","0,0938485","0,034325","0,00244","0,034325","0,012102","0,001161","0,012102","0,0046135","0,0004525","0,0046135","0,0020265","0,0001455","0,0020265","0,001052","1,60E-05","0,001052"
28,6,2009,2,"0,367681","0,004427","0,367681","0,3714","0,0044","0,3714","0,2668","0,00289999","0,2668","0,10465","0,00145","0,10465","0,0327805","5,75E-05","0,0327805","0,9117","0,00119999","0,9117","1,4142","0,00480002","1,4142","0,004094","0,000104","0,004094","0,769456","0,00465801","0,769456","0,82217","0,00270599","0,82217","0,639499","0,00922701","0,639499","0,145278","0,000259504","0,145278","0,439",0,"0,439","0,015399","0,00163","0,015399","0,0214695","0,0010955","0,0214695","0,0143385","5,55E-05","0,0143385","0,0069335","0,0002725","0,0069335","0,004086","0,000187","0,004086","0,004247","0,000133","0,004247","0,007971","1,00E-04","0,007971","0,0192055","4,35E-05","0,0192055","0,036503","0,000131","0,036503","0,045329","0,001028","0,045329","0,0525185","0,0020015","0,0525185","0,082642","0,001747","0,082642","0,15001","0,000263497","0,15001","0,16934","0,000221498","0,169339","0,110815","0,0011035","0,110816","0,049222","0,001156","0,049222","0,018126","0,00057","0,018126","0,006507","0,000211","0,006507","0,002536","7,00E-05","0,002536","0,001136","2,10E-05","0,001136","0,000597","3,00E-06","0,000597"
28,7,2009,2,"0,438923","0,0016865","0,438922","0,44385","0,00164999","0,44385","0,3295","0,000300005","0,3295","0,1144","0,0013","0,1144","0,0219225","0,0020805","0,0219225","0,9506","0,0045","0,9506","1,36115","0,00475001","1,36115","0,0018635","0,0002085","0,0018635","0,7601","0,00192448","0,7601","0,817916","0,0017775","0,817915","0,593368","0,01069","0,593368","0,119733","0,003834","0,119733","0,439",0,"0,439","0,0266505","0,0030045","0,0266505","0,044176","0,002268","0,044176","0,027857","0,000371","0,027857","0,010564","0,000623","0,010564","0,0045405","0,0003285","0,0045405","0,0036695","0,0002125","0,0036695","0,0063825","0,0001935","0,0063825","0,0175895","9,05E-05","0,0175895","0,04325","0,000371","0,04325","0,064832","0,000613","0,064832","0,076898","0,000657","0,076898","0,115935","0,004902","0,115935","0,192293","0,010652","0,192293","0,205357","0,00594649","0,205356","0,142287","0,001309","0,142287","0,0721555","0,0028415","0,0721555","0,0303365","0,0015925","0,0303365","0,011739","0,000567","0,011739","0,0044995","0,0001365","0,0044995","0,00178","4,00E-06","0,00178","0,000738","2,50E-05","0,000738"
5,8,2009,2,"0,309044","0,0012785","0,309045","0,312","0,001","0,312","0,21725","0,00415","0,21725","0,09475","0,00515","0,09475","0,0207115","0,0020565","0,0207115","0,93365","0,00635001","0,93365","1,43165","0,04755","1,43165","0,002862","0,000438","0,002862","0,743107","0,00797552","0,743107","0,796953","0,013867","0,796953","0,620819","0,01568","0,620819","0,15075","0,002302","0,15075","0,439",0,"0,439","0,012465","0,003859","0,012465","0,019938","0,007494","0,019938","0,014049","0,004421","0,014049","0,0066745","0,0010485","0,0066745","0,003773","0,000116","0,003773","0,0037215","0,0006075","0,0037215","0,0064755","0,0012135","0,0064755","0,0147635","0,0016605","0,0147635","0,0301295","0,0009025","0,0301295","0,044985","0,000703","0,044985","0,057383","0,000561001","0,057383","0,0823215","0,0052775","0,0823215","0,11397","0,0084585","0,113969","0,11133","0,007162","0,11133","0,079717","0,004592","0,079717","0,045058","0,003288","0,045058","0,021648","0,002255","0,021648","0,0093775","0,0012395","0,0093775","0,0038095","0,0005285","0,0038095","0,0014845","0,0001665","0,0014845","0,0005605","2,65E-05","0,0005605"
2,6,2010,3,"0,941787","0,109991","1,01574","0,952867","0,112639","1,0269","0,6967","0,0967143","0,753","0,256233","0,0170435","0,2616","0,0649707","0,00687523","0,065113","0,9316","0,00354402","0,9294","1,41797","0,0139213","1,418","0,00304067","0,000209873","0,003046","0,784872","0,00112875","0,784099","0,813656","0,00740934","0,815184","0,708253","0,0269173","0,711314","0,138257","0,0157787","0,136889","0,439",0,"0,439","0,0198007","0,0137466","0,015656","0,0264903","0,0142217","0,022234","0,020774","0,00579874","0,018927","0,0137403","0,000505907","0,013832","0,011223","0,00158623","0,010842","0,0144607","0,00248494","0,013953","0,0285157","0,00363337","0,026349","0,061338","0,00722155","0,064491","0,095931","0,0166857","0,102778","0,1058","0,0186214","0,115043","0,124593","0,0166072","0,132045","0,212251","0,0211692","0,209816","0,410689","0,0341138","0,41585","0,471151","0,0698081","0,499","0,279859","0,0708362","0,289173","0,111211","0,0376864","0,113934","0,039076","0,0151643","0,040371","0,0145127","0,00579713","0,015207","0,00618333","0,00230282","0,0065","0,00311367","0,000929685","0,003194","0,00188933","0,000310751","0,001802"
3,6,2010,4,"0,81989","0,0561186","0,851082","0,829125","0,058374","0,86105","0,5901","0,0551605","0,59945","0,239025","0,0288211","0,2279","0,0568108","0,00944436","0,0560145","0,93175","0,00843845","0,9352","1,4578","0,0423866","1,4588","0,00293825","0,000371934","0,002861","0,768224","0,0113877","0,771446","0,799653","0,0138375","0,795545","0,690108","0,0265756","0,686888","0,134349","0,0188178","0,125131","0,439",0,"0,439","0,0182275","0,011915","0,0152595","0,0217535","0,013188","0,018389","0,0159212","0,00637607","0,0149185","0,0106367","0,00168303","0,010936","0,00947125","0,00136241","0,0092455","0,0132167","0,00251173","0,013949","0,0260815","0,00391723","0,027775","0,0527447","0,00376883","0,0525195","0,0797257","0,00751592","0,0813425","0,0903255","0,00654495","0,089876","0,108291","0,0057769","0,108107","0,177082","0,0251569","0,183383","0,325642","0,0637314","0,331318","0,395359","0,085689","0,40677","0,277207","0,0843851","0,301053","0,128616","0,0633286","0,118428","0,0473192","0,0299046","0,038109","0,0161592","0,0106057","0,01252","0,00582575","0,00324344","0,004815","0,00245775","0,000835424","0,00232","0,00132825","0,000127811","0,001356"
13,6,2010,4,"0,087642","0,0351658","0,0704045","0,0876","0,0358638","0,07065","0,04255","0,0264807","0,029","0,045075","0,00949536","0,0417","0,005403","0,00246351","0,0056705","0,9234","0,0407413","0,91475","1,45515","0,0195717","1,45545","0,005689","0,00340002","0,0061315","0,703364","0,0205153","0,708538","0,787997","0,0167726","0,790447","0,639467","0,0288044","0,638573","0,623716","0,165849","0,703178","0,439",0,"0,439","0,0028865","0,0013164","0,0028045","0,0058875","0,00208637","0,0058225","0,005788","0,00116215","0,0055095","0,00381225","0,000588833","0,003814","0,0024665","0,000594084","0,0025115","0,00210075","0,000576404","0,00227","0,0026375","0,000893237","0,002516","0,00429825","0,00180111","0,0035265","0,0068875","0,0030512","0,005232","0,00923125","0,00444639","0,0068865","0,0116783","0,00663237","0,008374","0,0158025","0,00981076","0,0106875","0,0198788","0,012945","0,0129985","0,0186865","0,0130566","0,011965","0,0127172","0,00969376","0,007801","0,00669475","0,00546004","0,003924","0,00304475","0,00254342","0,001752","0,00132525","0,0010735","0,0007815","0,000594","0,000436144","0,0003745","0,00028675","0,000172982","0,0002","0,0001535","6,34E-05","0,000121"
7,7,2010,2,"0,535128","0,000162512","0,535128","0,5415","1,00E-04","0,5415","0,4174","0,00240001","0,4174","0,1241","0,0025","0,1241","0,0391495","0,0024015","0,0391495","0,9277","0,00439999","0,9277","1,41535","0,00424999","1,41535","0,002819","0,000212","0,002819","0,772745","0,000932992","0,772745","0,816224","0,0014005","0,816224","0,628791","0,00459102","0,628791","0,0892145","0,0053705","0,0892145","0,439",0,"0,439","0,022931","0,000855001","0,022931","0,0268695","0,0007565","0,0268695","0,0157785","0,0002015","0,0157785","0,007161","3,00E-06","0,007161","0,0042545","2,15E-05","0,0042545","0,004707","1,20E-05","0,004707","0,009587","3,00E-06","0,009587","0,024618","0,000104","0,024618","0,048408","0,00041","0,048408","0,0628075","4,35E-05","0,0628075","0,0778705","0,000339501","0,0778705","0,130998","0,0030395","0,130999","0,253045","0,0143075","0,253044","0,311688","0,0111155","0,311689","0,212019","0,008556","0,212019","0,0916725","0,0117745","0,0916725","0,0314555","0,0060205","0,0314555","0,0103775","0,0021985","0,0103775","0,003754","0,000693","0,003754","0,001606","0,000173","0,001606","0,000842","1,70E-05","0,000842"
13,7,2010,3,"0,32394","0,00800242","0,328319","0,327467","0,00797259","0,3317","0,2413","0,015227","0,251","0,0861667","0,00731088","0,0813","0,022289","0,00605506","0,020422","0,931467","0,020328","0,9389","1,45893","0,0657","1,4196","0,00280333","0,00106533","0,002319","0,744846","0,0137141","0,753965","0,793815","0,00987635","0,793684","0,610909","0,0144175","0,603689","0,0933317","0,0273228","0,080281","0,439",0,"0,439","0,0124187","0,00307676","0,010867","0,016252","0,00545069","0,01614","0,0103853","0,00309828","0,011419","0,00488867","0,000887526","0,005412","0,00291167","0,00021626","0,002887","0,00314367","0,000523332","0,003116","0,00607033","0,00110751","0,005705","0,0150807","0,000998092","0,014668","0,031678","0,00192178","0,032644","0,0462763","0,0036545","0,048609","0,0594817","0,00355278","0,061248","0,088784","0,00860244","0,092316","0,13006","0,0168917","0,137247","0,131781","0,0158286","0,140405","0,0981217","0,00671597","0,099251","0,0595987","0,00538574","0,063304","0,0315953","0,00664438","0,032065","0,0148173","0,00460509","0,014077","0,00603733","0,00205545","0,005503","0,00211133","0,000565588","0,001942","0,000647667","5,11E-05","0,000622"
14,7,2010,2,"0,3968","0,000289008","0,3968","0,40095","5,00E-05","0,40095","0,2864","0,0018","0,2864","0,11455","0,00185","0,11455","0,0245095","0,0054105","0,0245095","0,9389","0,0135","0,9389","1,4555","0,0061","1,4555","0,0024545","0,0006235","0,0024545","0,756523","0,00523701","0,756523","0,796489","0,00430501","0,796489","0,657473","0,029997","0,657473","0,135198","0,01522","0,135198","0,439",0,"0,439","0,0099875","0,0047435","0,0099875","0,013935","0,004321","0,013935","0,0110645","0,0005335","0,0110645","0,0070425","0,0013105","0,0070425","0,0050965","0,0014225","0,0050965","0,0054905","0,0012155","0,0054905","0,0093985","0,0006705","0,0093985","0,0199425","0,0010125","0,0199425","0,0353605","0,0017205","0,0353605","0,047406","0,00086","0,047406","0,0616655","0,0021775","0,0616655","0,094404","0,000228997","0,094404","0,147224","0,000291497","0,147224","0,169133","0,00268301","0,169133","0,141758","0,002613","0,141758","0,0895475","0,000118501","0,0895475","0,044813","0,001664","0,044813","0,0188025","0,0013345","0,0188025","0,006931","0,000598","0,006931","0,0023085","0,0001705","0,0023085","0,000703","2,10E-05","0,000703"
25,7,2010,3,"0,344422","0,00069708","0,344475","0,347833","0,000736358","0,3479","0,242767","0,00535558","0,2454","0,105133","0,00528226","0,1016","0,0242893","0,00516704","0,023643","0,930167","0,0148077","0,9322","1,41313","0,0265637","1,4052","0,00313133","0,000924836","0,002911","0,756922","0,0059783","0,759165","0,811165","0,00673512","0,809195","0,634697","0,0120322","0,627679","0,178047","0,0216964","0,168405","0,439",0,"0,439","0,015072","0,00280084","0,015018","0,02221","0,00387056","0,019875","0,0152617","0,00204311","0,01489","0,00742767","0,000724035","0,007919","0,00433833","0,000309152","0,00422","0,00439667","0,000255261","0,00449","0,007835","0,000505578","0,007888","0,017492","0,000648452","0,017305","0,0319317","0,000457185","0,031969","0,042771","0,00141945","0,043437","0,055544","0,00163762","0,055895","0,0864967","0,00334631","0,086043","0,136117","0,00614292","0,137852","0,142929","0,00783081","0,148381","0,0980013","0,00652841","0,099882","0,0479207","0,00399554","0,047665","0,0191593","0,00186623","0,018646","0,00716633","0,000716883","0,006891","0,00277167","0,000238747","0,002667","0,00117333","6,31E-05","0,001144","0,000555667","2,49E-06","0,000555"
26,7,2010,2,"0,204001","0,0019335","0,204001","0,20645","0,00215","0,20645","0,1249","0,0037","0,1249","0,0816","0,0016","0,0816","0,0072615","0,0042905","0,0072615","0,96465","0,02115","0,96465","1,40875","0,00315005","1,40875","0,0014775","0,0009775","0,0014775","0,735942","0,0046255","0,735942","0,799536","0,00863448","0,799537","0,638021","0,00551149","0,638022","0,34041","0,016046","0,34041","0,439",0,"0,439","0,0071695","0,0004095","0,0071695","0,015187","0,000796","0,015187","0,0143935","0,0003885","0,0143935","0,008418","8,80E-05","0,008418","0,0048085","0,0002215","0,0048085","0,003857","0,000237","0,003857","0,0048295","0,0002035","0,0048295","0,0080735","3,50E-06","0,0080735","0,0137605","0,0003155","0,0137605","0,020819","0,000105","0,020819","0,030958","6,70E-05","0,030958","0,0501045","0,0023715","0,0501045","0,071201","0,006349","0,071201","0,0711125","0,0058085","0,0711125","0,0582935","0,0020395","0,0582935","0,0415685","0,0002145","0,0415685","0,025038","0,000376","0,025038","0,0123485","1,50E-06","0,0123485","0,0049245","0,0001185","0,0049245","0,001581","7,10E-05","0,001581","0,000408","2,40E-05","0,000408"
14,8,2010,2,"0,085592","0,002379","0,085592","0,08685","0,00225","0,08685","0,0349","0,000600001","0,0349","0,052","0,0016","0,052","0,010551","0,001513","0,010551","0,8789","0,0143","0,8789","1,44205","0,00905001","1,44205","0,007967","0,001373","0,007967","0,740109","0,0031195","0,74011","0,82996","0,00459149","0,829961","0,688236","0,00566298","0,688236","0,822461","0,026865","0,822461","0,439",0,"0,439","0,0010125","0,0001195","0,0010125","0,002799","0,000237","0,002799","0,0047605","0,0001585","0,0047605","0,005356","6,40E-05","0,005356","0,004564","0,000117","0,004564","0,0035385","2,45E-05","0,0035385","0,002984","5,90E-05","0,002984","0,0031255","0,0001075","0,0031255","0,0041145","0,0001355","0,0041145","0,005844","0,000118","0,005844","0,008036","6,00E-05","0,008036","0,0120725","0,0001295","0,0120725","0,0190625","7,05E-05","0,0190625","0,0223875","0,000965499","0,0223875","0,021835","0,00155","0,021835","0,019165","0,001022","0,019165","0,014625","0,000185","0,014625","0,0087895","0,0008165","0,0087895","0,0037685","0,0005445","0,0037685","0,0010785","0,0001505","0,0010785","0,000202","1,40E-05","0,000202"
18,8,2010,4,"0,533398","0,00515372","0,533839","0,53805","0,00491554","0,53865","0,385825","0,00378576","0,38695","0,152275","0,00782156","0,15015","0,0333555","0,00463038","0,034115","0,93805","0,00840044","0,9368","1,42173","0,0157803","1,42155","0,002727","0,000392521","0,0028375","0,753511","0,00378488","0,754849","0,802933","0,00972976","0,802186","0,629405","0,0218308","0,637951","0,135926","0,012719","0,139274","0,439",0,"0,439","0,0248943","0,0071104","0,022845","0,0314177","0,00755808","0,028357","0,0195612","0,00253865","0,0191525","0,0093325","0,000520851","0,0092675","0,00569625","0,000740798","0,0057765","0,0061555","0,00104261","0,0063655","0,0115835","0,00158808","0,011886","0,0272407","0,00159437","0,027238","0,0523243","0,00293111","0,05344","0,0711535","0,0056926","0,0726445","0,0907118","0,00785751","0,0896245","0,140804","0,00641114","0,143832","0,22486","0,0200308","0,223832","0,219046","0,023988","0,22413","0,123888","0,0110029","0,121758","0,0489018","0,00319199","0,048972","0,01693","0,00120344","0,0171985","0,00615025","0,000553448","0,00622","0,00262175","0,000280719","0,002634","0,001385","0,000166125","0,00134","0,00092325","0,000120999","0,0008605"
20,8,2010,4,"0,189725","0,0152795","0,190176","0,19055","0,0153269","0,19075","0,103325","0,00351665","0,10295","0,0872","0,0118328","0,08775","0,0234742","0,00731971","0,02284","0,87905","0,0286889","0,88085","1,40998","0,013724","1,4091","0,00794175","0,0027579","0,0075845","0,761812","0,00880535","0,758087","0,82849","0,0175395","0,833104","0,691644","0,0169384","0,686581","0,437028","0,0744822","0,451695","0,439",0,"0,439","0,003466","0,0014469","0,003312","0,0083165","0,00335957","0,007878","0,010749","0,00339414","0,0104305","0,00915675","0,00185903","0,0092965","0,006827","0,000918299","0,0072045","0,00575125","0,000636341","0,006045","0,006257","0,000486545","0,006358","0,00871275","0,000308137","0,008606","0,0137892","0,000364431","0,013848","0,0213317","0,000960095","0,021295","0,0306542","0,001162","0,0304895","0,0432425","0,00150508","0,043452","0,0532748","0,00232045","0,053011","0,0475022","0,00321785","0,0478855","0,034333","0,00297544","0,0338405","0,0212562","0,00220606","0,0216775","0,0114003","0,00138005","0,0119595","0,00539475","0,000707143","0,005623","0,002315","0,000290085","0,002378","0,0009205","9,45E-05","0,0009275","0,00034325","2,95E-05","0,0003475"
