dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
3,9,2007,3,"0,0783513","0,002634","0,077898","0,0803667","0,0043866","0,0786","0,0392333","0,0032602","0,0375","0,0411333","0,00118415","0,0411","0,0125293","0,00374308","0,011262","0,846133","0,0372943","0,8567","1,4319","0,00870898","1,4375","0,0116147","0,00363609","0,010511","0,76462","0,0198508","0,761982","0,836559","0,013863","0,83061","0,706644","0,0253067","0,708567","0,49679","0,0382769","0,520174","0,439",0,"0,439","0,000889667","0,00040569","0,00068","0,00218333","0,000989884","0,001735","0,00333567","0,000980703","0,00304","0,00371133","0,000277889","0,003828","0,00354133","0,000416309","0,003764","0,003205","0,00063569","0,003216","0,00304867","0,000622892","0,002819","0,00347367","0,000486412","0,003192","0,00499567","0,000243864","0,004984","0,007918","0,000385565","0,008068","0,0119017","0,00113764","0,011737","0,0170717","0,00277785","0,015245","0,021299","0,0039941","0,018649","0,020468","0,00344651","0,018489","0,015083","0,00148495","0,014969","0,00894933","0,000597571","0,00857","0,004531","0,00068782","0,004641","0,00205567","0,000435053","0,002228","0,000867333","0,00018864","0,000962","0,000350333","5,51E-05","0,000381","0,000139333","1,25E-06","0,000139"
6,9,2007,3,"0,12293","0,0231539","0,108885","0,1251","0,0235717","0,1111","0,0708333","0,0158876","0,0615","0,0542333","0,00771161","0,0496","0,00785933","0,00183657","0,008848","0,932667","0,0240013","0,9164","1,43","0,00799876","1,4248","0,00329633","0,00125276","0,004122","0,752713","0,00713749","0,74833","0,799404","0,00346028","0,800916","0,696388","0,0145694","0,68655","0,384244","0,0297222","0,398363","0,439",0,"0,439","0,00111633","0,000234771","0,001184","0,002935","0,00048589","0,002923","0,00499833","0,000370931","0,005066","0,005869","0,00110946","0,005422","0,00509933","0,00130933","0,004281","0,00386033","0,000836387","0,003286","0,00339067","0,000625091","0,002979","0,004323","0,000840362","0,00382","0,00772767","0,00125892","0,007045","0,0143847","0,00152479","0,013727","0,022009","0,0029716","0,020821","0,0292777","0,00666911","0,025862","0,0365583","0,00964056","0,031197","0,0378287","0,00734741","0,033835","0,031019","0,00341423","0,029704","0,0204273","0,00122993","0,021158","0,0109633","0,000852015","0,010926","0,00494367","0,000467494","0,004934","0,001946","0,000189868","0,002041","0,000688333","8,38E-05","0,000694","0,000222667","4,58E-05","0,000197"
7,9,2007,2,"0,076701","0,003509","0,076701","0,0794","0,0049","0,0794","0,0366","0,0027","0,0366","0,0428","0,0022","0,0428","0,008506","0,001333","0,008506","0,89145","0,02355","0,89145","1,48275","0,06525","1,48275","0,006343","0,002325","0,006343","0,736244","0,0132655","0,736244","0,819517","0,00689501","0,819517","0,670001","0,0240545","0,67","0,591011","0,00783151","0,591011","0,439",0,"0,439","0,0008435","0,0001765","0,0008435","0,0023675","0,0003255","0,0023675","0,0040335","0,0002065","0,0040335","0,004379","6,90E-05","0,004379","0,0034115","0,0002915","0,0034115","0,0023965","0,0005025","0,0023965","0,0019755","0,0005065","0,0019755","0,002369","0,000418","0,002369","0,0042295","0,0001885","0,0042295","0,007966","0,000295","0,007966","0,0110255","0,0001095","0,0110255","0,011802","0,000877","0,011802","0,012317","0,002311","0,012317","0,013423","0,003875","0,013423","0,014442","0,003417","0,014442","0,0162345","0,0011315","0,0162345","0,0214245","0,0114105","0,0214245","0,0266345","0,0214985","0,0266345","0,017235","0,015202","0,017235","0,003924","0,003303","0,003924","0,0003105","0,0001645","0,0003105"
11,9,2007,2,"0,393976","0,030293","0,393976","0,3984","0,0316","0,3984","0,2435","0,023","0,2435","0,15495","0,00865","0,15495","0,0230665","0,0096285","0,0230665","0,9437","0,0197","0,9437","1,50095","0,03035","1,50095","0,0025485","0,0008525","0,0025485","0,742834","0,0068225","0,742835","0,781121","0,00282452","0,78112","0,683644","0,022965","0,683644","0,274843","0,0222935","0,274843","0,439",0,"0,439","0,0030465","0,0010405","0,0030465","0,0068985","0,0019255","0,0068985","0,0106195","0,0015205","0,0106195","0,0118475","9,15E-05","0,0118475","0,010617","0,000945","0,010617","0,009349","0,00079","0,009349","0,010564","0,000515","0,010564","0,0167375","0,0001005","0,0167375","0,029723","0,0022","0,029723","0,045355","0,006762","0,045355","0,061723","0,00771","0,061723","0,0870575","0,0023995","0,0870575","0,116387","0,0028925","0,116387","0,120292","0,0045145","0,120292","0,100177","0,0188125","0,100177","0,072993","0,028353","0,072993","0,047736","0,026956","0,047736","0,0262675","0,0173935","0,0262675","0,0111","0,007415","0,0111","0,003458","0,001921","0,003458","0,0008495","0,0001985","0,0008495"
16,9,2007,3,"0,0793907","0,00314007","0,081004","0,0815333","0,0025953","0,0829","0,0300333","0,00096724","0,0294","0,0515","0,00355059","0,0536","0,00844633","0,000378122","0,008639","0,896467","0,00138885","0,8958","1,38367","0,0485048","1,3735","0,00687567","0,000413407","0,006804","0,748067","0,0141401","0,750728","0,837838","0,0141824","0,840497","0,700477","0,021109","0,699851","0,792923","0,0679386","0,838329","0,439",0,"0,439","0,000939","0,000232392","0,000804","0,00342567","0,00124208","0,002572","0,007123","0,00273795","0,005203","0,00843833","0,00275844","0,00711","0,00633733","0,00163994","0,00674","0,003947","0,00111117","0,004308","0,00278733","0,000747201","0,0027","0,002768","0,000309336","0,002567","0,003957","0,000473709","0,003702","0,00608","0,000608632","0,005855","0,00791933","0,00027551","0,007966","0,009501","0,000836089","0,009914","0,011667","0,000746256","0,01195","0,0141017","0,000399588","0,014079","0,0162153","0,00194221","0,015643","0,017156","0,0027015","0,015873","0,0152297","0,002002","0,014233","0,0100113","0,00110784","0,010764","0,00438","0,000679861","0,004234","0,00118733","0,000219205","0,001045","0,000194333","3,17E-05","0,000185"
19,9,2007,2,"0,168862","0,0250135","0,168863","0,17175","0,02605","0,17175","0,0998","0,0159","0,0998","0,072","0,0102","0,072","0,010697","0,005289","0,010697","0,94105","0,02185","0,94105","1,446","0,00740004","1,446","0,0027085","0,0008505","0,0027085","0,749327","0,009628","0,749327","0,788231","0,00179449","0,78823","0,697392","0,0196345","0,697392","0,311511","0,026593","0,311511","0,439",0,"0,439","0,0016115","0,0008805","0,0016115","0,003784","0,001722","0,003784","0,0057855","0,0014375","0,0057855","0,006474","0,000119","0,006474","0,0058305","0,0003835","0,0058305","0,004986","0,00019","0,004986","0,0051965","0,0010105","0,0051965","0,007406","0,001981","0,007406","0,013068","0,003464","0,013068","0,0216325","0,0055365","0,0216325","0,029733","0,006981","0,029733","0,0389015","0,0048135","0,0389015","0,049261","0,003488","0,049261","0,048776","0,008784","0,048776","0,040684","0,014546","0,040684","0,030098","0,015904","0,030098","0,019084","0,012248","0,019084","0,0097615","0,0066835","0,0097615","0,003895","0,002545","0,003895","0,001225","0,000634","0,001225","0,0003275","6,65E-05","0,0003275"
21,9,2007,2,"0,0794875","0,0044065","0,0794875","0,081","0,0046","0,081","0,0185","0,0014","0,0185","0,0625","0,0032","0,0625","0,0101105","0,0008565","0,0101105","0,87535","0,00344998","0,87535","1,4215","0,00529999","1,4215","0,0135975","0,0003575","0,0135975","0,705163","0,010805","0,705163","0,831164","3,49E-06","0,831164","0,674114","0,0130765","0,674114","1,08157","0,0184985","1,08157","0,439",0,"0,439","0,000967","0,000171","0,000967","0,003895","0,000652","0,003895","0,008448","0,000656","0,008448","0,009747","0,000504","0,009747","0,0063795","0,0009825","0,0063795","0,0031125","0,0005645","0,0031125","0,0018575","0,0002665","0,0018575","0,001912","0,000167","0,001912","0,003111","0,000198","0,003111","0,005123","0,00048","0,005123","0,0060225","0,0006845","0,0060225","0,006286","0,000596","0,006286","0,0072615","0,0005375","0,0072615","0,0078975","0,0006135","0,0078975","0,0071145","0,0006505","0,0071145","0,0051585","0,0005965","0,0051585","0,0031095","0,0004325","0,0031095","0,0016275","0,0002385","0,0016275","0,000773","0,000103","0,000773","0,000343","3,40E-05","0,000343","0,0001445","6,50E-06","0,0001445"
16,10,2007,2,"0,116388","0,004701","0,116388","0,119","0,0044","0,119","0,07685","0,00455","0,07685","0,04215","5,00E-05","0,04215","0,006444","0,000181","0,006444","0,9458","0,000500023","0,9458","1,44345","0,02175","1,44345","0,0018595","0,0001435","0,0018595","0,750265","0,0113195","0,750265","0,790528","0,00408","0,790528","0,678141","0,0199225","0,678141","0,216334","0,0340895","0,216333","0,439",0,"0,439","0,0012165","0,0002415","0,0012165","0,002961","0,000563","0,002961","0,0042695","0,0004165","0,0042695","0,00403","0,000152","0,00403","0,003033","0,000425","0,003033","0,002437","0,000382","0,002437","0,002804","0,000277","0,002804","0,004924","0,000147","0,004924","0,01003","0,000214","0,01003","0,0159735","0,0009655","0,0159735","0,019236","0,001955","0,019236","0,024132","0,003443","0,024132","0,0331665","0,0039195","0,0331665","0,0417565","0,0023905","0,0417565","0,0440525","0,000889499","0,0440525","0,041932","0,002811","0,041932","0,0368665","0,0075345","0,0368665","0,026354","0,009553","0,026354","0,0121455","0,0054835","0,0121455","0,0030025","0,0012875","0,0030025","0,0003805","0,0001005","0,0003805"
6,11,2007,2,"0,041274",0,"0,041274","0,04145","5,00E-05","0,04145","0,01425","0,00085","0,01425","0,0272","0,000800001","0,0272","0,006789","0,001133","0,006789","0,83615","0,02755","0,83615","1,4312","0,0135","1,4312","0,0160695","0,0055665","0,0160695","0,74589","0,0049755","0,74589","0,851977","0,00624001","0,851977","0,70114","0,00425401","0,70114","0,851777","0,002482","0,851777","0,439",0,"0,439","0,0004355","2,05E-05","0,0004355","0,0012675","5,75E-05","0,0012675","0,0023655","3,45E-05","0,0023655","0,0029645","9,55E-05","0,0029645","0,002709","0,000176","0,002709","0,002019","8,90E-05","0,002019","0,0014715","6,45E-05","0,0014715","0,0013625","0,0001935","0,0013625","0,0018355","0,0002765","0,0018355","0,0030305","7,75E-05","0,0030305","0,004481","0,000579","0,004481","0,0050855","0,0007205","0,0050855","0,005552","0,000359","0,005552","0,0066115","0,0003425","0,0066115","0,0076015","0,0007355","0,0076015","0,00767","0,001386","0,00767","0,006126","0,001602","0,006126","0,00358","0,001103","0,00358","0,001469","0,000443","0,001469","0,0004185","9,55E-05","0,0004185","8,40E-05","6,00E-06","8,40E-05"
20,11,2007,3,"0,112577","0,0178956","0,109269","0,113","0,0183348","0,1095","0,0356667","0,00372767","0,0336","0,0773667","0,0147335","0,0759","0,0482367","0,0148961","0,047399","0,5834","0,0660753","0,5672","1,5369","0,0263258","1,5196","0,114907","0,0505667","0,10935","0,72969","0,0269521","0,711266","0,911767","0,016695","0,916691","0,652418","0,0307492","0,633752","0,569381","0,0134459","0,578649","0,439",0,"0,439","0,00381633","0,00108521","0,003944","0,00455133","0,000615329","0,004516","0,004235","0,00107341","0,004311","0,003713","0,00123695","0,003016","0,00378","0,00125446","0,003251","0,00447133","0,00126515","0,00437","0,005324","0,00106384","0,005242","0,006277","0,000753069","0,005942","0,007536","0,000762378","0,007081","0,008801","0,000905488","0,008454","0,010338","0,000816432","0,010017","0,0123183","0,000687904","0,011848","0,013683","0,000982104","0,013092","0,0134973","0,0015826","0,012418","0,0119917","0,00209095","0,010714","0,00953767","0,00220188","0,008258","0,00657867","0,00182019","0,00557","0,00381267","0,0011455","0,003218","0,00182633","0,000535898","0,001576","0,000718667","0,000180769","0,000651","0,000232667","4,11E-05","0,000226"
